setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
12,mi_concept,0.1,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.604833703744853,252.2387291494336,75,682.2389297144523,2.6354166666666665,1.71875,1.1041666666666667,2.0,1.25,1.1458333333333333
12,mi_concept,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5860162867404419,259.3764572790568,75,958.3452555526771,2.1041666666666665,1.4791666666666667,1.0416666666666667,1.4895833333333333,1.15625,1.03125
12,mi_concept,1.0,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5244484264702794,279.34643272369544,75,3363.0864457115804,1.3020833333333333,1.1875,1.0416666666666667,1.2395833333333333,1.0416666666666667,1.03125
12,mi_concept,3.1622776601683795,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6419082864561654,237.5129898279235,75,7766.554526607661,1.1354166666666667,1.0625,1.0,1.0833333333333333,1.0208333333333333,1.0104166666666667
13,mi_concept,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.4843151673710993,290.70903301668494,75,56.31105340967429,34.90625,27.5625,18.166666666666668,27.11458333333333,21.61458333333333,18.0
13,mi_concept,0.0001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5085375339113332,284.3582488430943,75,70.93321627055485,25.166666666666668,20.28125,12.46875,18.322916666666668,13.677083333333334,12.854166666666666
13,mi_concept,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5666354434066064,263.9781718185352,75,121.59002846951212,16.479166666666668,12.177083333333334,7.822916666666667,12.395833333333334,10.020833333333334,8.135416666666666
13,mi_concept,0.001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5048700573969309,285.6062534048534,75,130.32028895125683,12.395833333333334,9.6875,5.135416666666667,9.28125,6.729166666666667,5.729166666666667
13,mi_concept,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5855027368236179,257.55546906157304,75,178.51806777169608,9.3125,6.104166666666667,3.5416666666666665,5.5625,4.375,3.5104166666666665
13,mi_concept,0.01,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5847095001437739,260.01294774341534,75,255.19906613633324,6.385416666666667,4.114583333333333,2.4166666666666665,4.666666666666667,2.75,2.2604166666666665
13,mi_concept,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.590385361712504,257.0817464738151,75,346.94055846741134,4.572916666666667,3.0104166666666665,1.6770833333333333,2.802083333333333,1.8854166666666667,1.7916666666666667
13,mi_concept,0.1,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5971529187658802,255.1641050889547,75,587.4052306488733,3.052083333333333,1.9791666666666667,1.2916666666666667,2.15625,1.4270833333333333,1.3229166666666667
13,mi_concept,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5580935331288265,266.3642640373732,75,1095.37013115764,2.0,1.5625,1.0729166666666667,1.5729166666666667,1.2083333333333333,1.1041666666666667
13,mi_concept,1.0,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.4817377203750654,293.38559694295105,75,2602.154044949672,1.3541666666666667,1.2291666666666667,1.03125,1.34375,1.0729166666666667,1.03125
13,mi_concept,3.1622776601683795,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3157297737616619,342.95401932478796,75,5587.86996668392,1.125,1.0520833333333333,1.0104166666666667,1.0416666666666667,1.0416666666666667,1.03125
14,mi_concept,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4935544449028697,288.5808907469869,75,80.71791610383161,22.95833333333333,18.90625,10.6875,17.333333333333332,13.447916666666666,11.697916666666666
14,mi_concept,0.0001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4668356364387456,297.25426345787673,75,118.3737837065043,15.510416666666666,12.6875,7.916666666666667,12.322916666666666,8.708333333333334,7.864583333333333
14,mi_concept,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5800530724786289,260.1141181492995,75,144.63821349769327,12.40625,8.489583333333334,5.291666666666667,8.552083333333334,5.864583333333333,5.3125
14,mi_concept,0.001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5360167115299087,274.3712148441032,75,178.57369756367953,8.947916666666666,6.447916666666667,3.5,5.666666666666667,3.8854166666666665,3.489583333333333
14,mi_concept,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6217219584343832,245.1533734908011,75,236.6506898217489,6.84375,4.28125,2.5,4.291666666666667,2.645833333333333,2.1875
14,mi_concept,0.01,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.626378748087017,244.09731678787023,75,265.4631968227071,5.614583333333333,3.239583333333333,1.7708333333333333,3.28125,1.9583333333333333,1.6666666666666667
14,mi_concept,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6206497579490333,245.8138961111644,75,341.52182767413734,4.291666666666667,2.59375,1.3958333333333333,2.552083333333333,1.4791666666666667,1.375
14,mi_concept,0.1,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5796548909636452,261.32911502353636,75,591.0979151675705,2.864583333333333,1.875,1.09375,2.0,1.1666666666666667,1.1875
14,mi_concept,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5651062229154674,265.8496028839314,75,937.2407275028172,2.114583333333333,1.53125,1.0729166666666667,1.5625,1.1145833333333333,1.0625
14,mi_concept,1.0,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6260071371451937,248.58997674377764,75,1775.010129393532,1.625,1.1979166666666667,1.0520833333333333,1.1666666666666667,1.09375,1.0520833333333333
14,mi_concept,3.1622776601683795,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4750184976673501,300.2522466196326,75,4808.018124835651,1.1979166666666667,1.0833333333333333,1.0,1.0625,1.0520833333333333,1.0104166666666667
15,mi_concept,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.4670766476067027,296.1298151397825,75,43.62680460044122,37.44791666666666,31.666666666666668,17.302083333333332,28.375,19.36458333333333,19.666666666666668
15,mi_concept,0.0001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5316387133489652,277.1160531471924,75,74.18983692104557,25.135416666666668,19.072916666666668,10.916666666666666,20.072916666666668,14.041666666666666,12.197916666666666
15,mi_concept,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5358739495149348,276.12037755561636,75,92.7672742120388,18.291666666666668,13.5625,7.708333333333333,13.125,9.385416666666666,8.145833333333334
15,mi_concept,0.001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.4846236753159816,291.45040703526695,75,134.17260176392753,11.958333333333334,9.302083333333334,5.416666666666667,8.635416666666666,6.145833333333333,4.958333333333333
15,mi_concept,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5097607606136366,283.7234338239887,75,193.907599611038,8.5,6.447916666666667,3.5729166666666665,5.958333333333333,4.375,3.5
15,mi_concept,0.01,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5983378699634365,253.214802929083,75,247.74814861148275,6.5,4.354166666666667,2.4375,4.15625,2.864583333333333,2.40625
15,mi_concept,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5772607381712079,261.92682956985317,75,364.0269417370413,4.427083333333333,2.895833333333333,1.625,3.0,1.8333333333333333,1.59375
15,mi_concept,0.1,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5483468006250078,270.78837699540287,75,554.9455640953959,3.0104166666666665,2.1875,1.2708333333333333,2.2291666666666665,1.4166666666666667,1.2395833333333333
15,mi_concept,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.604118348725007,253.24910050439675,75,811.0365371246857,2.3541666666666665,1.625,1.1145833333333333,1.4479166666666667,1.2604166666666667,1.0625
15,mi_concept,1.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.4393747881085513,307.1976971854798,75,2698.498536504037,1.3541666666666667,1.1979166666666667,1.0208333333333333,1.25,1.1145833333333333,1.0520833333333333
15,mi_concept,3.1622776601683795,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.582078847517192,261.135146427346,75,4188.667043011495,1.25,1.1041666666666667,1.0,1.1145833333333333,1.0104166666666667,1.0104166666666667
16,mi_concept,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.668385930562102,229.94140916473697,75,105.76532198933424,28.041666666666668,23.875,18.135416666666668,21.67708333333333,20.729166666666668,20.916666666666668
16,mi_concept,0.0001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.77478417013766,191.48960560945153,75,167.42570322205705,19.30208333333333,14.625,12.041666666666666,15.28125,13.166666666666666,14.395833333333334
16,mi_concept,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.663409545467223,236.07912123441665,75,186.4844405721525,14.21875,10.427083333333334,7.927083333333333,10.395833333333334,9.09375,9.541666666666666
16,mi_concept,0.001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6587157799991873,237.84435850317385,75,246.8293357526771,9.90625,7.302083333333333,5.802083333333333,7.739583333333333,5.875,6.46875
16,mi_concept,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5926642154265407,254.47443507260468,75,290.845574112088,7.072916666666667,5.541666666666667,3.40625,5.427083333333333,4.09375,3.7916666666666665
16,mi_concept,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5993097196058572,255.51216511561228,75,359.3002342944481,5.260416666666667,3.8645833333333335,2.4166666666666665,3.7291666666666665,3.0625,2.7604166666666665
16,mi_concept,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6380693967723906,241.81920504461377,75,485.05085903943825,3.8958333333333335,2.6354166666666665,1.8125,2.6979166666666665,2.020833333333333,1.75
16,mi_concept,0.1,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.620063096444248,244.9506170679987,75,677.8692459484349,2.8541666666666665,1.9375,1.4583333333333333,2.0625,1.375,1.3229166666666667
16,mi_concept,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4617341251024259,300.095497450884,75,1265.2835306352292,1.7916666666666667,1.53125,1.1041666666666667,1.4895833333333333,1.1145833333333333,1.1458333333333333
16,mi_concept,1.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3540427058848929,329.4149878104856,75,2492.6486181173264,1.3229166666666667,1.28125,1.0208333333333333,1.1770833333333333,1.1041666666666667,1.0208333333333333
16,mi_concept,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3835561543595393,321.49269578503583,75,8406.045829149289,1.1145833333333333,1.09375,1.0,1.0833333333333333,1.0625,1.0520833333333333
17,mi_concept,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6547483316991581,239.72402928375692,75,68.29426613120764,43.677083333333336,37.47916666666666,27.072916666666668,37.19791666666666,34.260416666666664,31.15625
17,mi_concept,0.0001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6690933180241476,231.80119975751495,75,91.61016269478772,30.572916666666668,24.64583333333333,17.479166666666668,25.541666666666668,22.39583333333333,20.70833333333333
17,mi_concept,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6194791514002692,252.04335931649675,75,125.7625028876766,20.59375,16.385416666666668,11.708333333333334,16.979166666666668,13.46875,14.177083333333334
17,mi_concept,0.001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4289469397691374,309.560892159744,75,162.6697304785235,13.125,11.46875,7.34375,11.166666666666666,8.802083333333334,8.5
17,mi_concept,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5425730882187112,271.1416963698785,75,222.0263208501053,9.416666666666666,7.760416666666667,4.854166666666667,7.260416666666667,6.208333333333333,5.010416666666667
17,mi_concept,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4917391516579199,289.89616498983696,75,278.80317188468507,6.333333333333333,5.322916666666667,3.333333333333333,5.09375,3.6145833333333335,3.375
17,mi_concept,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5512839973888526,268.9666383951813,75,468.1263905137821,4.21875,3.15625,2.1875,3.177083333333333,2.427083333333333,2.125
17,mi_concept,0.1,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5754723939842438,260.5240779961124,75,787.4002042919859,2.8125,2.0729166666666665,1.40625,2.25,1.6354166666666667,1.4270833333333333
17,mi_concept,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4977601828026278,287.71787757707824,75,1381.6962038824838,1.875,1.53125,1.1666666666666667,1.5,1.2916666666666667,1.1979166666666667
17,mi_concept,1.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4628510046738883,301.2474774205599,75,2909.1903322019025,1.3645833333333333,1.2083333333333333,1.09375,1.1875,1.0729166666666667,1.0625
17,mi_concept,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1585128321921824,381.06120780952693,75,2989.29316157353,1.1458333333333333,1.1666666666666667,1.0208333333333333,1.0833333333333333,1.0416666666666667,1.0104166666666667
18,mi_concept,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.7607869130322357,195.58833994404387,75,133.8513120152724,27.072916666666668,21.95833333333333,17.833333333333332,23.510416666666668,21.67708333333333,21.1875
18,mi_concept,0.0001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6861968358398799,226.3224765229605,75,140.66742593644324,19.822916666666668,16.479166666666668,12.21875,15.125,14.322916666666666,14.552083333333334
18,mi_concept,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.7283578470612222,208.83800900036613,75,183.9315925332523,14.270833333333334,10.989583333333334,7.90625,10.635416666666666,9.25,9.145833333333334
18,mi_concept,0.001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6406732681428202,240.59313706185313,75,237.26473875611472,9.947916666666666,7.354166666666667,5.5625,7.854166666666667,5.8125,5.822916666666667
18,mi_concept,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6354135186136656,241.3207476527728,75,310.1203134221985,7.1875,5.21875,3.6458333333333335,5.40625,4.416666666666667,4.010416666666667
18,mi_concept,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6432430482386398,239.2200485008233,75,323.27798953052377,5.822916666666667,3.552083333333333,2.333333333333333,3.8958333333333335,2.677083333333333,2.46875
18,mi_concept,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5177484407320836,283.1848577897887,75,441.8833294756771,3.78125,2.875,1.5729166666666667,2.53125,1.8645833333333333,1.8020833333333333
18,mi_concept,0.1,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5586900288335043,265.49369412800286,75,658.3509609115184,2.78125,2.145833333333333,1.3333333333333333,2.03125,1.5625,1.2916666666666667
18,mi_concept,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4857162674072516,288.26417123048554,75,1603.939013280256,1.7395833333333333,1.4791666666666667,1.2083333333333333,1.5104166666666667,1.21875,1.1145833333333333
18,mi_concept,1.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1082833315883101,389.173803821044,75,1462.2839022569076,1.28125,1.2604166666666667,1.0520833333333333,1.2083333333333333,1.1145833333333333,1.0208333333333333
18,mi_concept,3.1622776601683795,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0875178991130927,390.8162339480301,75,4636.807887222971,1.0729166666666667,1.09375,1.0104166666666667,1.1041666666666667,1.03125,1.03125
19,mi_concept,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5521271651898022,272.69981968917966,75,76.46857876975646,42.489583333333336,36.6875,28.541666666666668,34.3125,32.229166666666664,29.58333333333333
19,mi_concept,0.0001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4959489676269093,287.6181730444765,75,104.3771225339688,27.135416666666668,25.1875,18.67708333333333,25.17708333333333,21.46875,20.78125
19,mi_concept,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5530956242472208,270.0381895233676,75,141.8048405763425,19.0625,17.09375,11.708333333333334,16.270833333333332,14.833333333333334,13.65625
19,mi_concept,0.001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6446504113527357,238.4724432512804,75,166.10336164428597,14.53125,10.604166666666666,7.625,11.458333333333334,10.052083333333334,7.833333333333333
19,mi_concept,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5886318070737132,257.0981484326058,75,247.37868047756788,9.385416666666666,7.239583333333333,4.958333333333333,7.25,5.979166666666667,5.072916666666667
19,mi_concept,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4776738388291104,294.16866422763127,75,287.41328768680023,6.395833333333333,5.197916666666667,3.1041666666666665,5.46875,3.96875,3.2916666666666665
19,mi_concept,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4613589051947125,300.3117825793187,75,394.37546261831113,4.302083333333333,3.520833333333333,1.875,3.4791666666666665,2.2916666666666665,2.2291666666666665
19,mi_concept,0.1,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4144345218320049,315.77591263857016,75,721.4506986627874,2.6354166666666665,2.239583333333333,1.3541666666666667,2.40625,1.65625,1.4895833333333333
19,mi_concept,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4629461594163546,298.27245780449425,75,1214.8059097115267,1.90625,1.625,1.1666666666666667,1.5729166666666667,1.3645833333333333,1.15625
19,mi_concept,1.0,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3047280838386642,343.2126878418693,75,2097.758821414488,1.375,1.3020833333333333,1.0625,1.125,1.2083333333333333,1.0520833333333333
19,mi_concept,3.1622776601683795,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4621541168846461,303.27200809474317,75,6193.22819361195,1.15625,1.0520833333333333,1.0208333333333333,1.03125,1.0729166666666667,1.0
20,mi_concept,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6151572815070029,250.18039048329828,75,186.7476495432898,14.09375,11.270833333333334,8.34375,11.510416666666666,9.416666666666666,9.0625
20,mi_concept,0.0001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5913524824388721,256.395399770862,75,193.785731250734,10.84375,8.260416666666666,6.145833333333333,7.489583333333333,6.25,5.822916666666667
20,mi_concept,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6195674219668514,249.3643231970478,75,270.34230103548794,7.802083333333333,5.3125,3.8854166666666665,5.25,4.53125,4.010416666666667
20,mi_concept,0.001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6233771274811477,249.498278156997,75,338.72719355407315,5.697916666666667,3.6666666666666665,2.59375,3.9270833333333335,2.90625,2.833333333333333
20,mi_concept,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6637020530466515,231.46790553046372,75,341.04478151180984,5.020833333333333,3.0625,2.0104166666666665,3.1979166666666665,2.270833333333333,2.083333333333333
20,mi_concept,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6318525933457725,243.06225507841924,75,481.24129388869454,3.6875,2.3125,1.59375,2.28125,1.65625,1.5416666666666667
20,mi_concept,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5343039411349588,276.4794823801681,75,727.4811940642368,2.552083333333333,2.0416666666666665,1.21875,2.1041666666666665,1.375,1.2604166666666667
20,mi_concept,0.1,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.4824202055650954,292.8251789666129,75,1182.2994472517307,1.9375,1.5833333333333333,1.125,1.6041666666666667,1.28125,1.1458333333333333
20,mi_concept,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.3202475206071785,348.43118986400486,75,2285.457193168219,1.4166666666666667,1.3020833333333333,1.0833333333333333,1.1979166666666667,1.21875,1.1770833333333333
