setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
132,kl,9.999999999999999e-06,3.0,10.0,10.0,0.3,,False,3.7207391155612815,3.604232402221992,3.537926359335369,3.499686243695779,3.477919369193246,3.466289350188566,3.4610554930670236,3.460032413310645,3.4617873712336054,3.4654294243039554,3.470398868427346,3.606809583645975,3.544516178169809,3.508756432045273,3.4884300209005263,3.477553991282932,3.4726265280900948,3.4716147992773947,3.4731890976232633,3.476523592061657,3.4811003286291835
132,kl,3.1622776601683795e-05,3.0,10.0,10.0,0.3,,False,3.1265242181160056,3.034431044433045,2.981420262612817,2.9503193368309923,2.932127823028949,2.9218885826931493,2.916688263011911,2.9147973532920894,2.915108132057766,2.9169106632182946,2.919753110101416,3.0364316882404903,2.986571819885557,2.9574377349682064,2.940405520913591,2.9307911854478337,2.9258662184335904,2.924020774778153,2.9242265427996066,2.925825218427875,2.9283982936012847
132,kl,9.999999999999999e-05,3.0,10.0,10.0,0.3,,False,2.6576095309346317,2.5847228068510875,2.542837930398966,2.5181334465882403,2.503431993690922,2.4948264891393177,2.490061144915137,2.487799922262862,2.4872097763885814,2.487745659267675,2.4890633737269297,2.5862676167783505,2.5468000857861166,2.5235830068808873,2.5097540597041177,2.5016240153878875,2.497078659483875,2.494870978751389,2.4942275733997916,2.4946391273082433,2.495786186406746
132,kl,0.00031622776601683794,3.0,10.0,10.0,0.3,,False,2.3084130007088124,2.260961098244677,2.234496129876636,2.2189186149408835,2.209419455157418,2.2035271153173777,2.199872278808029,2.1976616045402486,2.1964142572766465,2.195813920141759,2.195663768406842,2.26192177383875,2.236896074600926,2.222170304210352,2.2131680158547105,2.207555303792187,2.204044609121912,2.2018917648515113,2.2006463715431406,2.2000117408441002,2.1998034222411804
132,kl,0.001,3.0,10.0,10.0,0.3,,False,2.106686451430752,2.0817091344071956,2.0669394859464103,2.057328602867154,2.0505887507137315,2.0455634075878346,2.0416142400770823,2.0383695468345056,2.0356025048090727,2.0331636870202368,2.030958017955989,2.0821810391075246,2.068138187679193,2.058993197368405,2.052564069702705,2.047753334408243,2.043957404870443,2.040825751010557,2.0381448665732513,2.0357741571799015,2.033624282654126
132,kl,0.0031622776601683794,3.0,10.0,10.0,0.3,,False,2.0015818826932605,1.9813622854041213,1.96623501861347,1.9541363395075633,1.9439729729995279,1.9351012035993633,1.927121373594165,1.9197781869638344,1.9129043016771832,1.9063848992925012,1.9001411163745452,1.9816944155723213,1.9671955290908587,1.9556151073105845,1.945880449943424,1.937367903740328,1.92969479062567,1.9226189933469193,1.9159829723471038,1.9096791947919585,1.9036341267814982
132,kl,0.01,3.0,10.0,10.0,0.3,,False,1.9011679455337112,1.8653063083776866,1.8359223023186868,1.811397197818694,1.7903931322436357,1.7719381808443078,1.7553626642220177,1.7402109327459165,1.7261708622380443,1.713023112769268,1.700610038760428,1.865834234464299,1.8375484320818352,1.8139773388439748,1.7937672788147372,1.7759675382437894,1.7599363869661444,1.7452429236256084,1.7315945251986722,1.7187866793171478,1.7066728806333076
132,kl,0.03162277660168379,3.0,10.0,10.0,0.3,,False,1.7207026643033805,1.6552888944902753,1.6057305009825764,1.567128942823688,1.5359771290455564,1.5099867006317396,1.4876917860992085,1.468140913657705,1.4507005297208584,1.4349340224900118,1.4205300790392836,1.6561851253047155,1.6083151706501078,1.5709931906826824,1.5407754633919701,1.5154615254710526,1.493658195921439,1.4744669976746165,1.4572915492599614,1.441721181605861,1.4274628166600578
132,mi,3.1622776601683795e-05,3.0,10.0,10.0,0.3,,False,13.341200099797659,12.545989309375484,11.956488492417492,11.498313285359956,11.12989210803928,10.825924579323832,10.570023042434755,10.351053003981946,10.16115571417211,9.99460892467877,9.847136142007864,12.547505572136387,11.96128293290807,11.506414019305945,11.141262844366745,10.840505030573851,10.587745976373052,10.371851650719146,10.184966819985188,10.021373768570038,9.876800609126569
132,mi,9.999999999999999e-05,3.0,10.0,10.0,0.3,,False,9.014883743040723,8.474597327029999,8.07379847886254,7.762082413813332,7.511262924020673,7.30417966849297,7.129714810565097,6.980313187022053,6.850641776558416,6.736817142992106,6.635936905421868,8.475601182810701,8.07698352009965,7.767458279948829,7.518797231333349,7.313824706045506,7.141418765409543,6.9940249851883705,6.866313049611037,6.754402852825482,6.655395352907912
132,mi,0.00031622776601683794,3.0,10.0,10.0,0.3,,False,6.0776973304068465,5.711996474072535,5.440551281009545,5.229324468789553,5.059268871823023,4.918783466653189,4.800350491015096,4.698860653510682,4.610707287147663,4.533264104680696,4.464568389807502,5.71265007715164,5.442635664730425,5.232836703077203,5.0641794326482685,4.925053544477677,4.807939215366479,4.707728164535054,4.6208159454092,4.544578838256856,4.47705665031443
132,mi,0.001,3.0,10.0,10.0,0.3,,False,4.092778988800983,3.8474629266264078,3.66540095698987,3.5237542875613475,3.4097333319847167,3.3155463370828158,3.236144046931333,3.1680953811893353,3.1089789518843443,3.057032132909859,3.010938136831602,3.847876890033163,3.6667314924469547,3.525990390169069,3.4128481209093233,3.3195079138097072,3.2409199548185192,3.173654443398597,3.11529194531542,3.064071931299626,3.018679619841867
132,mi,0.0031622776601683794,3.0,10.0,10.0,0.3,,False,2.7665943502333588,2.6056773881177904,2.4865891929221653,2.3941942762975006,2.3200159489875944,2.2588927943919472,2.2074831266697346,2.1635187488532277,2.1254009487806433,2.091967508249478,2.0623513799540887,2.605927571905639,2.4874029713688883,2.3955561272595047,2.3219019634628375,2.2612770902124413,2.2103403836461326,2.1668251754988086,2.1291345682826246,2.096108145489198,2.066880525788393
132,mi,0.01,3.0,10.0,10.0,0.3,,False,1.9073288002390731,1.808054074219832,1.735446265696968,1.6797356253677502,1.6354688925448162,1.5993405976032993,1.5692217232655796,1.5436751500406967,1.521693688621421,1.5025493304857973,1.4857020560264969,1.808192695586378,1.7359040485764299,1.6804949469071226,1.6365091886848837,1.600641669018252,1.5707648727209642,1.5454434823541092,1.5236720759871336,1.5047242518937864,1.4880614017299993
132,mi,0.03162277660168379,3.0,10.0,10.0,0.3,,False,1.3977786209781915,1.3455554808794596,1.308380133544323,1.2805016937739355,1.2587783867409124,1.2413447926959278,1.22702233279054,1.215029406826783,1.2048270361516156,1.196031364213347,1.1883614880978306,1.3456202270757769,1.3085968665221126,1.2808556224217222,1.259255430541516,1.2419325120474625,1.227710007275164,1.215807860071429,1.205688404080722,1.196968872954607,1.189369261750029
132,mi,0.09999999999999999,3.0,10.0,10.0,0.3,,False,1.148257170560693,1.1265141465567694,1.111420233228387,1.100317078704274,1.0917964551992607,1.0850428223777058,1.0795513838152389,1.0749930671034007,1.0711442287881858,1.0678475729945787,1.0649892386724409,1.1265387065256822,1.1115035728560676,1.1004516075054076,1.0919756980394235,1.0852614199876907,1.0798049214859253,1.075277891918742,1.071457293002945,1.068186308372254,1.0653514581372159
132,mi,0.31622776601683794,3.0,10.0,10.0,0.3,,False,1.049994574887806,1.0423201881171995,1.0370566451710994,1.0332189703426906,1.0302939330975915,1.0279880170055393,1.026121330441162,1.0245775374869748,1.0232780953110316,1.0221680690404416,1.0212078823054844,1.0423284513855295,1.037084961753308,1.0332644690041128,1.0303542665507,1.0280612925840755,1.026206017048035,1.0246723852126334,1.023382072267947,1.0222803130951923,1.0213276644752523
132,surprisal,0.01,3.0,10.0,10.0,0.3,,False,70.66392472844127,70.32091157409546,70.01984701212372,69.74365178656679,69.48439579942016,69.23714461944837,68.99881174160265,68.7673456823595,68.54131268878388,68.31966872982586,68.10162789137725,70.32467686308243,70.0310736673799,69.7619823488479,69.50957749387477,69.26901749106258,69.03728972398488,68.81239986372175,68.59295835047297,68.37795566779194,68.16663323378151
132,surprisal,0.02738419634264361,3.0,10.0,10.0,0.3,,False,57.74894339546214,57.04848961932723,56.44010155692837,55.887206254213915,55.372724949367786,54.88609882030584,54.420725509809024,53.97221505970592,53.537497521138356,53.11433614627131,52.701046500029236,57.05613597370655,56.46268771237851,55.92376199318007,55.42253039814574,54.94864313859943,54.49565878630299,54.05930863197122,53.63661412824501,53.22540799248801,52.824059133967985
132,surprisal,0.07498942093324558,3.0,10.0,10.0,0.3,,False,36.163906371641616,35.24144123782556,34.45870344974299,33.76202474081173,33.125974409200886,32.535008897198914,31.979375509358675,31.452548836103244,30.949928192524727,30.46812950411054,30.004577012633046,35.25138423278991,34.48747856261777,33.80771160575187,33.18711415574207,32.6104934412609,32.068353980908974,31.554358195821422,31.0640437356903,30.59412965906876,30.142118074751057
132,surprisal,0.2053525026457146,3.0,10.0,10.0,0.3,,False,16.072938492932305,15.50505596747462,15.037468654942183,14.631949199898775,14.26996366531358,13.940406757952404,13.636290307375608,13.352909905832133,13.086922570868493,12.835847836098345,12.597780508802678,15.511069135567825,15.05435701054668,14.658313772138124,14.304522625327698,13.982271451847033,13.684777484991914,13.407482789559124,13.147150957357491,12.901380653036371,12.668326566918763
132,surprisal,0.5623413251903491,3.0,10.0,10.0,0.3,,False,6.565497445707483,6.346985896879353,6.169166077695903,6.016380242352716,5.880865774213159,5.758110948471092,5.6452990566879,5.5405457135781715,5.442518709986537,5.350233813132772,5.262937860164554,6.3492747805617205,6.1755994924732525,6.026333408922194,5.893845403739839,5.77376583824585,5.663362739882236,5.560811025240409,5.464821042324531,5.374439819021266,5.288937642807981
132,surprisal,1.539926526059492,3.0,10.0,10.0,0.3,,False,3.050527575009061,2.9679105981641247,2.901567525216547,2.8450909353437894,2.7952952536150266,2.7503824629670324,2.709244271609094,2.671146826210205,2.6355755963396335,2.6021529468145155,2.570591398683566,2.9687617223446896,2.9039755904097233,2.8487914175945357,2.8001005848586025,2.756157549428466,2.7158879576605433,2.678581196581524,2.6437391527243133,2.610996108036995,2.5800734422643266
132,surprisal,4.216965034285822,3.0,10.0,10.0,0.3,,False,1.7577045074355588,1.7260276303860167,1.7010339228699938,1.6799992423028527,1.6615953453981336,1.645087983516096,1.6300312297079493,1.6161334226096826,1.6031921402415923,1.5910600524093876,1.5796257626680437,1.7263459885214505,1.7019413681223332,1.681385335813436,1.6633856001164722,1.6472297133376117,1.6324856560978624,1.6188710515296139,1.6061899123089927,1.5942995109977491,1.5830918333549329
132,surprisal,11.547819846894582,3.0,10.0,10.0,0.3,,False,1.279495556591978,1.267417284111941,1.258023709517503,1.2501920468954137,1.243383856639874,1.2373054010685895,1.231780227644747,1.2266939995391788,1.2219679940560673,1.217545299618901,1.213383129049572,1.2675358614695782,1.2583641313682576,1.2507097309460484,1.2440495517426111,1.2380988050400823,1.2326866073906813,1.2277022696238487,1.2230695600171175,1.2187333280602386,1.2146520684867144
132,surprisal,31.622776601683796,3.0,10.0,10.0,0.3,,False,1.1026553673504131,1.0981320080759451,1.0946420145015525,1.0917476242757125,1.0892406287159218,1.0870081923162547,1.0849829142322578,1.0831213347069226,1.0813936592385214,1.0797784281378933,1.0782595589656216,1.0981757775196446,1.0947682627008664,1.0919391552702278,1.0894863205089935,1.0873004053884603,1.0853161482204374,1.083491476417488,1.081797535296756,1.0802135253553178,1.0787238421915284
132,surprisal_b,0.01,3.0,10.0,10.0,0.3,,False,75.48164194153863,75.4026604458928,75.33571588528035,75.27615776503211,75.22179769404507,75.17129234778098,75.12379786320928,75.07874881619979,75.03574596957911,74.99449524541582,74.95477252138927,75.40351228119702,75.33817617383998,75.28006126037066,75.22701991651462,75.17773962071756,75.1313990717485,75.08744933962599,75.04550336695137,75.00527619217068,74.96655061208907
132,surprisal_b,0.02738419634264361,3.0,10.0,10.0,0.3,,False,68.43086762229815,68.24242992647426,68.08308025969869,67.9415980413553,67.81269544655011,67.69313053916233,67.58086609719787,67.4745362866837,67.37317599557622,67.27607373234422,67.18268677648346,68.2444596196655,68.08893088414023,67.95086368609367,67.82507060255112,67.70838498870307,67.5988245545343,67.49506353421137,67.39616636261299,67.30144364583515,67.21036942855723
132,surprisal_b,0.07498942093324558,3.0,10.0,10.0,0.3,,False,53.32465610880985,52.965646653031,52.663833607872355,52.39722522083128,52.155418410753036,51.932055843378265,51.723139691888974,51.525985990026705,51.338694945424,51.15986332278269,50.98841857498621,52.96950059291956,52.67488781828451,52.414651351667175,52.17859488267442,51.960513367315535,51.75651904352347,51.56400779119289,51.38113850587677,51.20655176289771,51.039208227645325
132,surprisal_b,0.2053525026457146,3.0,10.0,10.0,0.3,,False,30.70069591364276,30.29327202029768,29.955005379300072,29.659398475258214,29.393805204139635,29.15056301681012,28.924849700789476,28.713421335925087,28.513975660060183,28.324807113970703,28.144608036239415,30.297612881589515,29.967331732941066,29.678645243895925,29.419181197618087,29.18147193079393,28.960833462468525,28.754121055840415,28.55910486809583,28.37413319789773,28.19793914671096
132,surprisal_b,0.5623413251903491,3.0,10.0,10.0,0.3,,False,12.94643026319067,12.733065324460993,12.558410797395018,12.407593345731689,12.273391331197345,12.15151677939788,12.039279165980682,11.934871070752202,11.837010395344258,11.744747379880804,11.657353696684844,12.735315679806794,12.56471093496126,12.417388874928752,12.286195048626483,12.166991053126155,12.057166376605695,11.954970143611204,11.859161126788019,11.76881975350494,11.683240438690737
132,surprisal_b,1.539926526059492,3.0,10.0,10.0,0.3,,False,5.381689405900734,5.300987730544276,5.235570513451722,5.179495704413289,5.129824938399065,5.084868259783174,5.043575396656081,5.005246067448959,4.969386449020463,4.935632420447332,4.903705774804378,5.301829745038823,5.237937674382215,5.183150100693069,5.134584889200789,5.090604178948025,5.050189391926721,5.012662266559541,4.977544705518624,4.944484100171262,4.9132108583225635
132,surprisal_b,4.216965034285822,3.0,10.0,10.0,0.3,,False,2.6075229336514485,2.576815410265479,2.552305112743358,2.5315121457413845,2.513216847954913,2.4967375072644535,2.48165652413796,2.4676986892764505,2.4546717537669225,2.4424350307532827,2.4308816742439903,2.5771295718018714,2.5531940417664667,2.532874828408062,2.5149832068427247,2.4988574201640503,2.484092701084723,2.4704225397035424,2.4576607896930986,2.4456711718214597,2.4343501042319278
132,surprisal_b,11.547819846894582,3.0,10.0,10.0,0.3,,False,1.5902955557919911,1.5785220972221985,1.569286090012505,1.5615391311901565,1.5547752207870758,1.5487166312352445,1.543195581174188,1.5381027864239967,1.533362653679187,1.528920314073017,1.5247343758894916,1.578639493688156,1.5696209042584381,1.5620494812667571,1.5554332442582444,1.5495027883108776,1.544095576492032,1.5391057953225742,1.5344602417923598,1.530105748786922,1.5260021705328028
132,surprisal_b,31.622776601683796,3.0,10.0,10.0,0.3,,False,1.216478177229945,1.2120179297492,1.2085612473403053,1.2056853618085348,1.2031886369529998,1.2009614971254885,1.1989383130165898,1.1970766595420799,1.1953473837539301,1.193729444647823,1.192207045357696,1.212061476668961,1.2086863563877843,1.2058753826645525,1.2034327287373467,1.201252174074904,1.1992701626707392,1.1974456206543316,1.1957503144003367,1.1941638509941919,1.1926709042629782
133,eig_code,3.162277660168379e-06,3.0,10.0,10.0,0.5,,False,4.07455190352134,3.9235512852485326,3.83906580962165,3.7923705874141374,3.7680740340362164,3.757565614320335,3.755802377717007,3.759644922600073,3.767216203748584,3.7771895445305756,3.788751500477911,3.9269584500580454,3.848160601567297,3.80511306803056,3.78303602156763,3.7737770976390403,3.77262292042313,3.776638825471643,3.7840913571845367,3.793752567127449,3.8048726901985397
133,eig_code,9.999999999999999e-06,3.0,10.0,10.0,0.5,,False,3.1579003631206812,3.038117060653484,2.969394845223538,2.9298057407876192,2.9075931111635644,2.8961231507348355,2.8915137509923077,2.8913414575019627,2.8941277082566614,2.8988651749823666,2.9049055568103284,3.040694875777026,2.9764211203056417,2.939742442418286,2.9193582939335503,2.9089814953728648,2.9049689206504685,2.905060143552658,2.9078837193192064,2.912506916326258,2.9183305695638526
133,eig_code,3.1622776601683795e-05,3.0,10.0,10.0,0.5,,False,2.4374928087829955,2.3432635318761714,2.2877236794280615,2.2543667576257103,2.2343397363601913,2.2226020519282006,2.2161956096127207,2.213279180609562,2.2126990271235796,2.2137086875924195,2.215781623114866,2.345174715937876,2.2930730049291017,2.2620136872645205,2.2434787301904513,2.2326816194449504,2.226841063026343,2.2242364717916776,2.223795052461126,2.224824924092166,2.2268380765702385
