setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
113,surprisal_b,0.3651741272548377,4.63404210819471,0.22703286935314904,0.47647966310551915,0.012840998748711823,11.607112202013962,1.491120654743181,0.9566786274168554,14.170790423225482,11.182403894118211,11.260804896514038,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.5623413251903491,4.634117373808932,0.22694478527382145,0.47638722198839617,0.012837997526287217,11.607168797894257,2.2769988334494773,0.6264192184187968,9.576753602624398,7.620505726886118,7.671620576836268,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,0.8659643233600653,4.634216763921009,0.22683481258848015,0.4762717843715709,0.012834133920657496,11.6072315083661,3.4672249069032315,0.41132258575727226,6.5895454817826975,5.305441815878894,5.338806906640003,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,1.333521432163324,4.6343432867083285,0.2267032971536274,0.47613369672144334,0.012829309550703516,11.607294638207199,5.263119988900113,0.27092261179904337,4.64579059270546,3.8003263523889976,3.82213088354442,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,2.053525026457146,4.634496394595924,0.226554479407637,0.4759773937989461,0.012823534112252967,11.607350030123133,7.96552291210198,0.1789726480672546,3.3797768384399727,2.8214945010611756,2.8357571911522244,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,3.162277660168379,4.634670171812335,0.22639692955214094,0.4758118636101258,0.012816988024775698,11.607389427954,12.02936450307815,0.11848475276107559,2.554202913235485,2.18475760201668,2.1940911300961057,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,4.869675251658631,4.634853294990417,0.22624202152970746,0.4756490529052985,0.012810041748304603,11.60740810491519,18.152799099924056,0.07849875596675375,2.015170040381004,1.7704922821835833,1.7765990463072583,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,7.498942093324558,4.635031508753958,0.22610079791175935,0.47550057614240526,0.012803196938517294,11.607407257354906,27.41877865685177,0.051959255442992194,1.6628802763985195,1.500969403245075,1.5049619306078652,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,11.547819846894582,4.635191685908482,0.2259809590660876,0.4753745460855972,0.012796955096236632,11.607392996132715,41.51219006558369,0.03431227685527685,1.4325463161484164,1.3256448491970818,1.3282521761397248,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,17.78279410038923,4.635325344954554,0.22588555681257497,0.4752741911913322,0.01279167483189175,11.607372831272826,63.04752973168999,0.022588375593254585,1.2819946807577203,1.2116270884675922,1.2133277028691436,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,27.384196342643612,4.635429884935526,0.22581358121626233,0.47519846508197217,0.012787497719371963,11.607352576745555,96.06588041182695,0.014822691137783367,1.183674822008448,1.1375015884114592,1.138609538490228,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,42.169650342858226,4.635507450573515,0.22576155866503328,0.47514372421934953,0.012784371437647156,11.607335324954676,146.79678413624555,0.00969922869025311,1.1195376650177795,1.089325020446515,1.0900461712926215,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,64.93816315762113,4.635562721016756,0.22572516271990586,0.4751054227431064,0.01278212979334474,11.607321994025268,224.83271402456342,0.006332333663085044,1.0777458118288468,1.0580211191800895,1.058490171222322,3.0,1.0,1.0,0.5,,False,0.0
113,surprisal_b,100.0,4.63560095794613,0.2257002961675024,0.47507925251214916,0.012780572235947625,11.607312305444278,344.94088533280257,0.0041272185532612886,1.0505403170631396,1.0376844333408723,1.037989357188456,3.0,1.0,1.0,0.5,,False,0.0
110,eig_code,1e-07,4.859611978412433,0.22444778051149306,-0.47375920097819,0.012845773090569352,11.651121300615964,-2.676707285284812,0.531065744907198,3.8892339262951006,5.535019991084444,5.471704846544509,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,1.778279410038923e-07,4.859611978412433,0.2245198859750102,-0.4738352941423952,0.012849429963144348,11.651121300615964,-3.0191550546067165,0.47090297274457643,3.4499502133731283,4.909302571167573,4.853047484344585,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,3.162277660168379e-07,4.859611978412433,0.22459966612542628,-0.47391947219483005,0.012853482671422223,11.651121300615964,-3.408521931232771,0.4171817402698563,3.0597166905350517,4.352597414722427,4.302648244267536,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,5.62341325190349e-07,4.859611978412433,0.22468858432943956,-0.4740132744232376,0.012858034654033667,11.651121300615964,-3.8522177005689753,0.3692016393679015,2.713316813357411,3.857513470071354,3.813198087134529,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,1e-06,4.859611978412433,0.2247848864279344,-0.4741148451883092,0.012863258013042722,11.651121300615964,-4.359644219949237,0.32630065320254725,2.4062782179513267,3.4174747005337913,3.378194375911221,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,1.7782794100389227e-06,4.859611978412433,0.22488643414237108,-0.4742219249912124,0.012867896622015358,11.651121300615964,-4.942293134212522,0.2878904646107963,2.1343884919064418,3.0266260732838863,2.9918459313214254,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,3.162277660168379e-06,4.859611978412433,0.22505532123028857,-0.47439995913816074,0.012873344498783116,11.651121300615964,-5.604822513070578,0.2539187889463024,1.892278679046398,2.6797691169521882,2.6490210424123117,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,5.623413251903491e-06,4.859611978412433,0.22533159594642885,-0.4746910531560805,0.012887168415333555,11.651121300615964,-6.3357071507279015,0.2247570079431394,1.675201847867789,2.3724446780072515,2.3453231831046977,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,9.999999999999999e-06,4.859611978412433,0.2254306167023386,-0.474795341913059,0.012903813743185423,11.651121300615964,-7.15895207714851,0.19905610444170965,1.4843526226737014,2.100355880860107,2.0763916364186876,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,1.7782794100389226e-05,4.859611978412433,0.22492594841593205,-0.47426358537835483,0.012896823490356675,11.651121300615964,-8.259320209213673,0.17248400818686097,1.3269328775322555,1.8582548506420598,1.8369257622922561,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,3.1622776601683795e-05,4.859611978412433,0.22369930154202744,-0.4729686052393197,0.012844747848296229,11.651121300615964,-10.05585402382285,0.14132941137455352,1.2084751376697331,1.6423331372777055,1.623528267680695,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,5.623413251903491e-05,4.859611978412433,0.22206152064593487,-0.4712340402028857,0.012757634153740944,11.651121300615964,-13.242998468627887,0.10687708927484837,1.127088856332202,1.4550103304346986,1.4392719540524663,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,9.999999999999999e-05,4.859611978412433,0.22048914633924324,-0.4695627182168994,0.012666133179035423,11.651121300615964,-18.964094989250988,0.07430883891041398,1.0750773283248614,1.3034353153407643,1.2913649959962836,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.0001778279410038923,4.859611978412433,0.21927094308439898,-0.4682637537589248,0.012592310709057475,11.651121300615964,-29.196806893816273,0.0480939137871502,1.043465987316875,1.1915906704130508,1.1831576580300405,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.00031622776601683794,4.859611978412433,0.21844585569819816,-0.46738191631491066,0.012541325559194778,11.651121300615964,-47.438745920372774,0.029526846426579288,1.0248578980002585,1.1159725024841838,1.1105175681145292,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.000562341325190349,4.859611978412433,0.21793001928041647,-0.4668297540650301,0.012509133199369136,11.651121300615964,-79.90804599270767,0.01750162587621683,1.0141138669404366,1.06819449846403,1.0648530239197382,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.001,4.859611978412433,0.21762206118386385,-0.4664997976246762,0.012489813616973574,11.651121300615964,-137.6660133572258,0.010149214659575127,1.0079803072934037,1.0393691520425705,1.0373927723082064,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.0017782794100389228,4.859611978412433,0.21744295416288187,-0.4663077890866524,0.012478545673580047,11.651121300615964,-240.38674109031626,0.005809107627684554,1.0045015437341618,1.0224770836838053,1.0213327434987882,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.0031622776601683794,4.859611978412433,0.21734031021629813,-0.4661977157990997,0.012472078125330553,11.651121300615964,-423.05921257086635,0.0032997525331456183,1.0025358193761007,1.012749645127005,1.012095304908661,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.005623413251903491,4.859611978412433,0.2172819717778537,-0.46613514325553024,0.012468399076439603,11.651121300615964,-747.9055152136832,0.0018661974947756805,1.0014273965319047,1.0072049252234314,1.006833461020719,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.01,4.859611978412433,0.21724896880958244,-0.4660997412674485,0.012466316778758353,11.651121300615964,-1325.5750533067244,0.0010528239419530416,1.0008031276959113,1.0040628783178376,1.0038528673406537,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.01778279410038923,4.859611978412433,0.21723034734480717,-0.4660797650025231,0.012465141554517967,11.651121300615964,-2352.8340553097555,0.0005931216719632564,1.0004517723191746,1.0022882996994038,1.0021698447395984,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.03162277660168379,4.859611978412433,0.21721985590127604,-0.4660685098794769,0.012464479326058034,11.651121300615964,-4179.588239556835,0.0003338777766035825,1.00025409467549,1.001287939215148,1.0012212137167105,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.056234132519034905,4.859611978412433,0.21721394985107983,-0.4660621738041823,0.012464106499687884,11.651121300615964,-7428.067959939104,0.00018786125358167974,1.000142901991098,1.000724620517387,1.0006870620777935,3.0,1.0,1.0,0.1,,False,0.0
110,eig_code,0.09999999999999999,4.859611978412433,0.21721062664790303,-0.4660586085975701,0.0124638967085622,11.651121300615964,-13204.772767359806,0.00010567632257869922,1.0000803641402518,1.0004075977096414,1.000386465669119,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,1e-07,4.859611978412433,0.21909740008967118,-0.468078412330318,0.012606941400414354,11.651121300615964,-2.907305476658488,0.4843636863049848,5.886709861554341,7.376842816860708,7.33314551935115,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,1.778279410038923e-07,4.859611978412433,0.2191756084595925,-0.46816194682993245,0.012610863247949793,11.651121300615964,-3.2770525503382535,0.42979005651167207,5.212997226146613,6.5352415396461945,6.49638021310119,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,3.162277660168379e-07,4.859611978412433,0.2192622350071766,-0.4682544554055803,0.012615246601604334,11.651121300615964,-3.696548261052517,0.38109123748167917,4.613499717855246,5.785928138710125,5.75138734876973,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,5.62341325190349e-07,4.859611978412433,0.2193590667612985,-0.4683578405037098,0.012620178513233942,11.651121300615964,-4.173439222551188,0.33761876269580054,4.080290677601153,5.118981265830643,5.088299937452964,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,1e-06,4.859611978412433,0.2194680149100084,-0.46847413472891797,0.012625754362574269,11.651121300615964,-4.716891695297565,0.2987938519350368,3.6063245905857984,4.525574857989599,4.498341166432915,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,1.7782794100389227e-06,4.859611978412433,0.21959109490880147,-0.468605478957301,0.012632073379729403,11.651121300615964,-5.338020605657574,0.26409954478555236,3.1853462838424433,3.9978636641617356,3.9737103458141014,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,3.162277660168379e-06,4.859611978412433,0.2197306365063911,-0.4687543455866741,0.012639264324030442,11.651121300615964,-6.050422777813199,0.23307639241535177,2.8118053590088965,3.528882889690474,3.5074830474542438,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,5.623413251903491e-06,4.859611978412433,0.21988568600212519,-0.46891970101726926,0.0126473676618138,11.651121300615964,-6.871645852771343,0.2052937879108124,2.48086726493494,3.1124594516003925,3.0935224893037527,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,9.999999999999999e-06,4.859611978412433,0.22005910144236399,-0.4691045741008757,0.012656088193001992,11.651121300615964,-7.824977646837895,0.18035039970386468,2.1882550822905205,2.7431369179576293,2.726406856632545,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,1.7782794100389226e-05,4.859611978412433,0.2202938996789431,-0.46935476952827815,0.012667272890046839,11.651121300615964,-8.924447535156094,0.158208523276138,1.929323993927939,2.416197072923483,2.40145360346721,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,3.1622776601683795e-05,4.859611978412433,0.2205555206280724,-0.46963338960094436,0.012682010693892205,11.651121300615964,-10.17003752247753,0.13892226690040932,1.6999629320070409,2.127377785102016,2.1143999660588535,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,5.623413251903491e-05,4.859611978412433,0.2205848964352934,-0.46966466381376126,0.012689986979365872,11.651121300615964,-11.69287954845627,0.12086901858515843,1.500807587667209,1.8721316420404952,1.860693967702283,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,9.999999999999999e-05,4.859611978412433,0.2201475196966971,-0.46919880615438175,0.01267565532200451,11.651121300615964,-13.98725777175266,0.10096508594132791,1.3377868254233671,1.6473768425683664,1.6374295819054383,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.0001778279410038923,4.859611978412433,0.21929953380237927,-0.4682942811976026,0.012636093470001988,11.651121300615964,-17.99664551495535,0.07831543471450064,1.215453372853243,1.4553362585548306,1.4471127355120483,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.00031622776601683794,4.859611978412433,0.21832018523486613,-0.4672474561031511,0.01258476411548405,11.651121300615964,-25.241820773263516,0.05569458942482511,1.1314162136074188,1.3020048776460666,1.2957514084634134,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.000562341325190349,4.859611978412433,0.21746798568497808,-0.4663346284429005,0.012537618163022379,11.651121300615964,-38.27570525156751,0.036643897723291165,1.0776728077204611,1.1899672036895463,1.1856207034962367,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.001,4.859611978412433,0.2168462349018013,-0.46566751540321266,0.012502270127314247,11.651121300615964,-61.57400956545886,0.022739089475685724,1.0449847613134042,1.1147088923582618,1.1119056869712887,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.0017782794100389228,4.859611978412433,0.21643916683131065,-0.4652302299198867,0.012478793223654836,11.651121300615964,-103.08604461251198,0.013566573954985528,1.0257323598705017,1.0673503552828811,1.0656361043209848,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.0031622776601683794,4.859611978412433,0.2161893216319188,-0.4649616345806596,0.012464272067791632,11.651121300615964,-176.95631994169202,0.007897590415096096,1.01461238565238,1.0388472809263443,1.0378343097917837,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.005623413251903491,4.859611978412433,0.21604163895432954,-0.4648027957686244,0.012455652211907064,11.651121300615964,-308.3481308107625,0.004530391782501943,1.0082628473903503,1.0221677055170473,1.0215814972733555,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.01,4.859611978412433,0.2159562104818683,-0.46471088913631914,0.012450654252976139,11.651121300615964,-542.0167562739545,0.0025766647997386787,1.0046611352990185,1.012570449373586,1.012235351801609,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.01778279410038923,4.859611978412433,0.215907397607467,-0.464658366552747,0.012447794734613117,11.651121300615964,-957.5547372874536,0.0014582975017418533,1.0026257900805164,1.0071024704842384,1.0069122697896622,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.03162277660168379,4.859611978412433,0.215879700017326,-0.4646285613447865,0.012446170986711651,11.651121300615964,-1696.5029781469516,0.0008230392303752422,1.0014780625337583,1.0040047244002446,1.0038972026417046,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.056234132519034905,4.859611978412433,0.21586404540046447,-0.4646117146612475,0.012445252870932521,11.651121300615964,-3010.5625883803136,0.0004637756590451441,1.0008316420385794,1.0022554256340888,1.002194782073143,3.0,1.0,1.0,0.1,,False,0.0
110,eig_within,0.09999999999999999,4.859611978412433,0.21585521702452548,-0.46460221375336286,0.012444734982770078,11.651121300615964,-5347.329523770658,0.0002611004591694122,1.0004678143200294,1.0012693982635879,1.0012352388515822,3.0,1.0,1.0,0.1,,False,0.0
110,kl,1e-07,4.859611978412433,0.21923882735756414,-0.4682294601555568,0.012614171249171226,11.651121300615964,-3.880344084116662,0.3630274333631605,5.516189725160445,6.632991855985274,6.600167076408577,3.0,1.0,1.0,0.1,,False,0.0
110,kl,1.778279410038923e-07,4.859611978412433,0.21932526620092693,-0.4683217549942848,0.012618604236420498,11.651121300615964,-4.381775757224021,0.32154846876947923,5.0073683650092775,5.996559965157765,5.96743160777941,3.0,1.0,1.0,0.1,,False,0.0
110,kl,3.162277660168379e-07,4.859611978412433,0.21942121661817335,-0.4684241844932575,0.012623550835362918,11.651121300615964,-4.953123292903669,0.2845206838655688,4.555013335368506,5.430287646762383,5.404462466716882,3.0,1.0,1.0,0.1,,False,0.0
110,kl,5.62341325190349e-07,4.859611978412433,0.21952831887917557,-0.4685384924199671,0.012629085121700776,11.651121300615964,-5.605787944332955,0.2514569827716321,4.153102535875514,4.92665555363031,4.903782545325301,3.0,1.0,1.0,0.1,,False,0.0
110,kl,1e-06,4.859611978412433,0.2196490164201477,-0.468667276882169,0.012635350062628269,11.651121300615964,-6.353363936823911,0.22193087122132743,3.7962577776236768,4.478971706126663,4.4587378227455154,3.0,1.0,1.0,0.1,,False,0.0
110,kl,1.7782794100389227e-06,4.859611978412433,0.21978010179334165,-0.46880710510117235,0.012642326055834542,11.651121300615964,-7.213456466954761,0.1955296283332867,3.479812557704132,4.081277841764233,4.06340325691098,3.0,1.0,1.0,0.1,,False,0.0
