setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
28,surprisal_b,0.0630957344480193,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.02978396424833755,402.8860893999255,75,27.96929158072731,56.51041666666666,54.91666666666666,57.40625,63.71875,54.29166666666666,58.16666666666666
28,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07773706719644796,394.9114755488912,75,38.709583463385115,37.5625,33.052083333333336,37.739583333333336,34.28125,34.75,33.625
28,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.019784292391255037,401.61026429773926,75,42.65261332836343,15.729166666666666,17.333333333333332,16.385416666666668,17.739583333333332,17.03125,16.145833333333332
28,surprisal_b,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1080893652689956,389.977139302007,75,349.52262082395106,8.125,8.010416666666666,7.791666666666667,8.416666666666666,7.0625,7.583333333333333
28,surprisal_b,2.511886431509582,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07831875294148403,390.1638284885569,75,581.1504212583883,3.6354166666666665,3.8333333333333335,3.6875,3.875,3.6979166666666665,4.020833333333333
28,surprisal_b,6.309573444801936,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.058006468612196084,407.29263902803655,75,-645.4922695922946,1.9583333333333333,1.84375,1.6666666666666667,2.28125,1.75,1.9791666666666667
28,surprisal_b,15.848931924611142,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07955894458247523,407.29263902803655,75,-1030.795958582258,1.3854166666666667,1.625,1.3854166666666667,1.4375,1.4583333333333333,1.3125
28,surprisal_b,39.81071705534973,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.08822086996826697,407.29263902803655,75,-3203.9817842491457,1.1666666666666667,1.1770833333333333,1.15625,1.21875,1.1666666666666667,1.21875
28,surprisal_b,100.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.09887220108473328,407.29263902803655,75,-3342.434467555597,1.03125,1.09375,1.0416666666666667,1.0729166666666667,1.03125,1.0729166666666667
29,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
29,eig_code,1e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.09761276767447212,398.00705722525015,75,46.431143774379926,78.55208333333333,79.28125,73.55208333333333,79.19791666666667,73.875,70.11458333333333
29,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19072681581884812,377.73097794906573,75,27.250509380768577,78.80208333333333,75.16666666666667,61.25,77.0,62.94791666666666,53.875
29,eig_code,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.33608792878955024,336.58987679077126,75,20.75009998714045,75.38541666666667,66.02083333333333,34.989583333333336,67.28125,51.88541666666666,37.94791666666666
29,eig_code,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5171472960272331,279.92576928274843,75,22.354853226501024,65.8125,48.34375,24.260416666666668,44.60416666666666,29.23958333333333,22.8125
29,eig_code,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5597813246549236,267.87935572971867,75,27.41039051388732,48.72916666666666,31.14583333333333,14.572916666666666,32.677083333333336,17.739583333333332,13.208333333333334
29,eig_code,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5614629685751966,267.53332880778805,75,46.04217371433256,28.666666666666668,18.83333333333333,7.53125,19.20833333333333,10.770833333333334,7.84375
29,eig_code,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6036309572259776,252.70969913586478,75,76.50220416017946,18.23958333333333,10.5625,4.677083333333333,11.010416666666666,5.635416666666667,5.197916666666667
29,eig_code,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5646213245998016,268.84514433891684,75,120.78667449433303,11.083333333333334,6.479166666666667,2.427083333333333,6.729166666666667,3.395833333333333,3.0729166666666665
29,eig_code,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6608194688947143,232.51851304396774,75,209.54899223693477,7.239583333333333,3.3854166666666665,2.2291666666666665,4.072916666666667,2.552083333333333,1.8229166666666667
29,eig_code,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6963448520166674,220.74053816589435,75,326.12931330094676,4.875,2.2604166666666665,1.4375,2.645833333333333,2.0104166666666665,1.5416666666666667
29,kl,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.18665263721626618,379.1435057044685,75,47.8347261052511,79.70833333333333,78.73958333333333,69.97916666666667,79.35416666666667,72.95833333333333,68.35416666666667
29,kl,1e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1989659819010483,371.034184127268,75,23.00954024349432,79.28125,76.88541666666667,57.75,75.01041666666667,59.583333333333336,55.125
29,kl,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3310616133293893,338.35933300298564,75,19.056102153960694,74.30208333333333,65.45833333333333,32.697916666666664,68.15625,47.833333333333336,34.885416666666664
29,kl,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.49620012200903807,289.8104714871603,75,20.12707961507324,67.82291666666667,49.76041666666666,19.23958333333333,49.239583333333336,28.854166666666668,24.6875
29,kl,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5904964560413758,257.856553000109,75,31.015679880156142,47.16666666666666,27.010416666666668,12.15625,26.625,16.864583333333332,12.916666666666666
29,kl,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6532487716234275,236.31356829726965,75,47.37889588293368,31.104166666666668,14.916666666666666,8.260416666666666,16.052083333333332,10.239583333333334,8.916666666666666
29,kl,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6312223369611911,242.2329992747459,75,78.41248280494764,18.64583333333333,10.46875,4.979166666666667,10.625,5.5625,5.0625
29,kl,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6099620273868197,250.54412986599573,75,123.52448984623848,11.572916666666666,6.729166666666667,3.302083333333333,7.15625,4.208333333333333,3.09375
29,kl,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5825692382181529,259.6428369050394,75,244.86936559531986,6.333333333333333,4.208333333333333,2.25,4.239583333333333,2.2291666666666665,2.5
29,kl,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5238116080471679,278.01927184434135,75,465.25641564715585,3.6770833333333335,2.7604166666666665,1.6145833333333333,2.489583333333333,1.9583333333333333,1.625
29,kl,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.34487046940686894,333.99083743299883,75,826.7913613508772,2.0729166666666665,1.875,1.2916666666666667,2.145833333333333,1.2604166666666667,1.2395833333333333
29,mi,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.15114080866204066,382.33935833680175,75,18.68763945192554,78.69791666666667,74.65625,51.28125,74.79166666666667,56.614583333333336,55.270833333333336
29,mi,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2628723572002698,355.71600200903697,75,18.334376929974038,68.64583333333333,66.51041666666667,36.59375,66.23958333333333,46.114583333333336,33.34375
29,mi,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5648014006070903,265.7311423249349,75,21.040448867000414,67.90625,41.114583333333336,19.39583333333333,41.97916666666666,27.02083333333333,16.135416666666668
29,mi,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6385698557723047,240.81351083098897,75,26.249894142730454,51.21875,26.666666666666668,10.770833333333334,26.92708333333333,15.895833333333334,10.739583333333334
29,mi,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6123331557065345,248.9770667683356,75,48.174411768408596,28.52083333333333,15.041666666666666,6.677083333333333,15.90625,9.6875,6.010416666666667
29,mi,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6397471268398711,241.5443693353599,75,76.28174111298475,18.0625,8.354166666666666,3.84375,8.8125,5.90625,3.8854166666666665
29,mi,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.645138711669169,237.0053729080032,75,113.98411494224858,11.770833333333334,5.989583333333333,2.40625,5.770833333333333,3.052083333333333,2.40625
29,mi,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.61536174746954,248.42127734300684,75,204.56464560280085,6.864583333333333,3.7395833333333335,1.8333333333333333,2.864583333333333,2.1354166666666665,1.7291666666666667
29,mi,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.4901584548622343,291.4306155254847,75,417.4576264313487,3.583333333333333,2.583333333333333,1.375,2.552083333333333,1.6041666666666667,1.3541666666666667
29,mi,1.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5235310270312483,280.9818838145122,75,774.9498491885693,2.3854166666666665,1.9270833333333333,1.1041666666666667,1.9583333333333333,1.4583333333333333,1.2708333333333333
29,mi,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.12995916730290896,386.13486108335564,75,1001.0982144917025,1.4375,1.5625,1.125,1.3125,1.1979166666666667,1.125
29,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.24877523031627108,358.7606023629163,75,100.55596513366827,22.73958333333333,21.55208333333333,16.760416666666668,22.041666666666668,16.9375,16.708333333333332
29,mi_concept,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5348233288508841,276.10090040430845,75,175.45558400452623,16.3125,14.53125,10.864583333333334,14.260416666666666,12.104166666666666,10.46875
29,mi_concept,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2756697786767757,353.8593666119456,75,229.53277984446623,10.114583333333334,9.1875,6.864583333333333,9.479166666666666,8.322916666666666,6.645833333333333
29,mi_concept,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3575092756181735,329.8638830050681,75,334.2229528798161,7.270833333333333,6.447916666666667,4.927083333333333,6.645833333333333,5.697916666666667,4.4375
29,mi_concept,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.4950481099311789,286.73395975603046,75,462.52389919937804,5.291666666666667,4.583333333333333,3.1354166666666665,4.114583333333333,3.6145833333333335,3.177083333333333
29,mi_concept,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.08695307887462615,396.3122244803087,75,468.01627644299026,2.864583333333333,2.78125,2.3854166666666665,3.03125,2.270833333333333,2.1354166666666665
29,mi_concept,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2103478749328046,368.1701237740718,75,1194.6694477831006,1.9791666666666667,1.9895833333333333,1.375,1.8958333333333333,1.75,1.5
29,mi_concept,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.046394504432288264,407.29263902803655,75,-1210.4274640988099,1.28125,1.34375,1.15625,1.53125,1.2083333333333333,1.2604166666666667
29,mi_concept,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2086686448031144,371.2596734581306,75,3668.4468128453336,1.1979166666666667,1.125,1.0208333333333333,1.1770833333333333,1.0625,1.1041666666666667
29,mi_concept,1.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.013354566929588406,413.6734095346499,75,3815.443185983296,1.03125,1.0416666666666667,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333
29,mi_concept,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2270492219717808,407.29263902803655,75,-21372.45284676242,1.0,1.0208333333333333,1.0104166666666667,1.0208333333333333,1.0104166666666667,1.0
29,surprisal_b,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.20096797880998774,407.29263902803655,75,-112.52209201743153,72.4375,73.14583333333333,74.27083333333333,74.41666666666667,74.57291666666667,73.52083333333333
29,surprisal_b,0.0251188643150957,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.07245486970122685,407.29263902803655,75,-52.759473647177735,63.895833333333336,68.77083333333333,62.9375,67.51041666666667,66.23958333333333,65.8125
29,surprisal_b,0.0630957344480193,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.034971158159959874,407.29263902803655,75,-23.351457338385043,49.677083333333336,55.22916666666666,50.552083333333336,51.44791666666666,49.052083333333336,46.802083333333336
29,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.035600626778239705,400.7834729878681,75,28.03826390057613,31.635416666666668,36.65625,31.1875,30.135416666666668,30.08333333333333,33.447916666666664
29,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1234771220706159,397.3445048229132,75,114.49027119900066,15.90625,13.729166666666666,11.541666666666666,11.135416666666666,12.572916666666666,14.729166666666666
29,surprisal_b,1.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.08641321954410304,383.482053347221,75,284.4222643681337,6.177083333333333,6.354166666666667,4.697916666666667,6.375,6.395833333333333,6.677083333333333
29,surprisal_b,2.511886431509582,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.26347582433751227,354.4391492644947,75,759.4814229362794,3.3541666666666665,3.0729166666666665,3.302083333333333,3.09375,2.71875,3.1875
29,surprisal_b,6.309573444801936,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0001470095745668608,409.08586630398145,75,-26.802228593956507,1.8854166666666667,2.15625,1.6145833333333333,1.8229166666666667,1.875,1.6458333333333333
29,surprisal_b,15.848931924611142,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.030241546164154833,402.3499849290448,75,964.4455373638997,1.3958333333333333,1.375,1.3645833333333333,1.375,1.375,1.21875
29,surprisal_b,39.81071705534973,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.08507152212516475,390.3096327675847,75,2611.3464204350585,1.15625,1.1666666666666667,1.0833333333333333,1.09375,1.1145833333333333,1.2083333333333333
29,surprisal_b,100.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.018867023587892006,407.43945908850367,75,1938.6220930950478,1.0520833333333333,1.0625,1.03125,1.0416666666666667,1.0833333333333333,1.03125
30,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
30,eig_code,1e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.09723063252900327,396.0625698102423,75,47.00887738120038,79.42708333333333,78.25,74.51041666666667,77.97916666666667,76.875,67.59375
30,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.20526244774660735,374.45796497631716,75,29.243239943781862,79.17708333333333,76.27083333333333,57.34375,75.48958333333333,64.33333333333333,58.958333333333336
30,eig_code,0.0001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.3352108722751123,335.6520592641289,75,22.518500886946242,75.38541666666667,67.80208333333333,41.53125,66.875,43.96875,39.85416666666666
30,eig_code,0.0003162277660168,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5771392213747963,262.8456332679341,75,23.15857434263168,68.64583333333333,41.90625,23.70833333333333,48.25,28.11458333333333,22.479166666666668
30,eig_code,0.001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5847781413022978,260.9758433342589,75,25.384589666932065,53.625,28.072916666666668,12.46875,29.70833333333333,16.28125,12.541666666666666
30,eig_code,0.0031622776601683,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6374099113595535,240.4240871938623,75,37.98639725101708,35.739583333333336,16.979166666666668,8.572916666666666,15.541666666666666,8.927083333333334,7.416666666666667
30,eig_code,0.01,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6571811593993475,232.775896872544,75,66.93091012429608,21.010416666666668,9.8125,4.96875,10.197916666666666,6.270833333333333,3.9895833333333335
30,eig_code,0.0316227766016837,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6435831415174391,240.80369726504733,75,96.80920273088516,14.052083333333334,5.822916666666667,3.2604166666666665,6.3125,3.5,2.7604166666666665
30,eig_code,0.0999999999999999,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5675561257707458,265.0071266259506,75,169.71423416572864,7.833333333333333,4.854166666666667,2.020833333333333,3.6041666666666665,2.2604166666666665,2.03125
30,eig_code,0.3162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6391632949758426,239.53874990842564,75,266.6186128503551,5.489583333333333,3.0416666666666665,1.5416666666666667,2.833333333333333,1.8229166666666667,1.4583333333333333
30,kl,3.162277660168379e-06,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.22838217802551752,366.29071738124446,75,55.76146679429215,79.45833333333333,74.69791666666667,67.375,78.8125,72.53125,65.22916666666667
30,kl,1e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2390844246251597,360.9063649290484,75,26.884405286620268,75.94791666666667,73.0,50.8125,73.66666666666667,61.13541666666666,54.96875
30,kl,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4312673896059808,307.16689856444555,75,21.123541811243825,74.91666666666667,64.4375,37.3125,61.66666666666666,43.0625,32.802083333333336
30,kl,0.0001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5118896107300139,282.8658846913139,75,20.84430173350557,65.61458333333333,45.25,18.697916666666668,43.677083333333336,25.59375,17.458333333333332
30,kl,0.0003162277660168,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5921812550760628,256.3620259420098,75,30.82320658449863,45.78125,24.80208333333333,12.625,27.666666666666668,13.53125,11.083333333333334
30,kl,0.001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5976100288998559,254.9558283391919,75,43.55318380847975,31.27083333333333,16.3125,6.947916666666667,16.010416666666668,8.520833333333334,7.583333333333333
30,kl,0.0031622776601683,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6604407853207378,233.16624741565747,75,75.37282922353423,19.09375,9.59375,4.375,10.25,5.822916666666667,4.5625
30,kl,0.01,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6591351398027022,234.14301672185366,75,128.33087032163215,11.614583333333334,5.697916666666667,3.28125,6.645833333333333,4.135416666666667,3.427083333333333
30,kl,0.0316227766016837,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6489250681492775,237.9676799891178,75,195.838208542068,7.583333333333333,3.9166666666666665,2.114583333333333,3.8854166666666665,2.083333333333333,2.177083333333333
30,kl,0.0999999999999999,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5932279268549677,257.5561673281419,75,329.43641197667085,4.510416666666667,2.8229166666666665,1.3645833333333333,2.6041666666666665,1.78125,1.4791666666666667
30,kl,0.3162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6603182607170622,235.94392204466735,75,970.9405142864681,2.270833333333333,1.5625,1.2291666666666667,1.65625,1.3125,1.2708333333333333
30,mi,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.3256896080355653,338.55035086665737,75,29.481860191363772,78.10416666666667,74.38541666666667,49.63541666666666,72.85416666666667,63.65625,52.90625
30,mi,0.0001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.389574760270605,318.6793855830732,75,18.452754521297162,76.67708333333333,62.333333333333336,30.447916666666668,63.53125,38.833333333333336,28.64583333333333
30,mi,0.0003162277660168,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4342278409303548,307.9954037454905,75,19.710626297027428,61.84375,47.54166666666666,19.65625,48.364583333333336,24.260416666666668,15.239583333333334
30,mi,0.001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6170790440898913,249.24672052720516,75,28.133567424031746,48.333333333333336,21.541666666666668,10.385416666666666,25.78125,12.989583333333334,9.739583333333334
