setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
126,kl,0.01,3.0,10.0,1.0,0.2,0.22643128573068272,320.2312106191806,360.1872602038009,1733.0608447914922,1.999407088536835,1.9189049493635584,1.6109282755651442,1.7775806703852601
126,kl,0.0316227766016837,3.0,10.0,1.0,0.2,0.21949651291311567,321.6633884075784,364.2788693364798,1618.9520991145264,1.7219781372345522,1.6284651735754625,1.314235562302827,1.4707006430918312
127,surprisal,0.01,3.0,10.0,1.0,0.3,0.17254276547009434,331.19745227718045,368.5781380947114,16.31040741472997,39.51747468513809,34.78793154970076,5.754629897343671,22.211324408787362
127,surprisal,0.0273841963426436,3.0,10.0,1.0,0.3,0.19344620727976627,326.9872941863437,368.75568184570045,40.442461197579625,18.464457228159915,15.464692607002586,3.487796151677101,9.712722070055651
127,surprisal,0.0749894209332455,3.0,10.0,1.0,0.3,0.1955949912319175,326.5514313483654,369.1296472526554,115.12296717277873,7.656493420363335,6.528387011820425,2.312493331715588,4.474182246105684
127,surprisal,0.2053525026457146,3.0,10.0,1.0,0.3,0.19000777897900023,327.683544483672,371.0297135997088,322.18261420082,3.5442764336097894,3.1437162090449844,1.6558278402415518,2.4094258166964266
127,surprisal,0.5623413251903491,3.0,10.0,1.0,0.3,0.17956332355811472,329.7894375132636,374.0246987820495,871.5569219793795,1.97788295983419,1.8357337840784165,1.2994458845756935,1.56690599880963
127,surprisal,1.539926526059492,3.0,10.0,1.0,0.3,0.1697528703705424,331.75532316451444,376.68915592368194,2319.9260988556416,1.3718585694091905,1.3209016795003792,1.12456689492647,1.2211007746213158
127,surprisal,4.216965034285822,3.0,10.0,1.0,0.3,0.16380323468246058,332.941897438016,378.2599111497571,6215.350374296384,1.1389389768798244,1.1205024343041228,1.048426623214246,1.0835517883878512
127,surprisal,11.547819846894582,3.0,10.0,1.0,0.3,0.1610492341891837,333.4897161222056,378.9756288158927,16832.84415721958,1.0512600381489372,1.0445547261871628,1.018151678476152,1.030965232100187
127,surprisal,31.622776601683793,3.0,10.0,1.0,0.3,0.15993981305017407,333.7101452116303,379.26181606464576,45883.42901371043,1.0187952271374243,1.0163505763451786,1.0066956245315015,1.0113733026678406
127,kl,3.162277660168379e-06,3.0,10.0,1.0,0.3,0.4562002157807113,268.4934677527493,283.08861821827014,607.6180259401285,9.819215740076118,9.237801100173192,8.120584543754262,8.744621583778013
127,kl,1e-05,3.0,10.0,1.0,0.3,0.41905307721398594,277.5124275538964,298.1498245144307,693.6314003593506,7.778649923124581,7.318621406859584,6.357699399402115,6.889291697752216
127,kl,3.1622776601683795e-05,3.0,10.0,1.0,0.3,0.3803366911922895,286.6105017909895,313.0457874445883,782.684977237038,6.163566830956628,5.800155818856022,4.9712885103712745,5.424990257910212
127,kl,0.0001,3.0,10.0,1.0,0.3,0.34125874696731356,295.50963087433195,327.0756771034854,874.3762863337836,4.88789502085337,4.601403474929306,3.885798896162621,4.272966997516708
127,kl,0.0003162277660168,3.0,10.0,1.0,0.3,0.3029234098301914,303.9866124313692,339.79736506816965,968.8107830077521,3.883594499376175,3.658296253868909,3.041034222319029,3.3707520968939555
127,kl,0.001,3.0,10.0,1.0,0.3,0.2661854191341775,311.8942563246191,351.009277284107,1065.6418891267506,3.0969262167482867,2.9201114226690343,2.388587412971544,2.6685281467606172
127,kl,0.0031622776601683,3.0,10.0,1.0,0.3,0.2310941307918645,319.2646219865386,360.7258207981608,1153.0178537308009,2.4855563674165997,2.3469803905071993,1.8858272518506212,2.1255656364925257
127,kl,0.01,3.0,10.0,1.0,0.3,0.20549606237667728,324.53551917500147,367.6603963899469,1225.4583742534323,2.0138514816617272,1.8999853928255788,1.4928471152425515,1.6975678208018379
127,kl,0.0316227766016837,3.0,10.0,1.0,0.3,0.20197496781426638,325.25386487121074,371.32089458980084,1588.693441495091,1.6234408484049134,1.5250056510078034,1.223371798580099,1.362969972546198
127,mi,3.1622776601683795e-05,3.0,10.0,1.0,0.3,0.13140269961744394,339.330929127056,385.62584218496403,61.35147203349607,28.34140144835402,26.564113096187175,20.39016821583773,23.04901582544233
127,mi,0.0001,3.0,10.0,1.0,0.3,0.12483370679135297,340.6116514098042,385.9144849280665,86.41252203643457,18.956296487227274,17.749662715763858,13.48465905738073,15.310011441225281
127,mi,0.0003162277660168,3.0,10.0,1.0,0.3,0.11713835972866374,342.1058749592075,386.2170620151629,120.99623915525359,12.575838380375227,11.759988204660871,8.816793081567731,10.065880689702231
127,mi,0.001,3.0,10.0,1.0,0.3,0.10905812215974706,343.66784144453027,386.4967077472239,170.25880453935613,8.250870774996535,7.704969487934686,5.693636388288448,6.537840517009212
127,mi,0.0031622776601683,3.0,10.0,1.0,0.3,0.10185760944922323,345.05379320049434,386.729177194051,246.79036928179164,5.341601574519781,4.984981829363702,3.64975322864433,4.202271377174236
127,mi,0.01,3.0,10.0,1.0,0.3,0.09685618948105884,346.0131973488709,386.9234280920899,384.87862204734256,3.421731135749088,3.2006595924402967,2.369984590023871,2.7077932143351395
127,mi,0.0316227766016837,3.0,10.0,1.0,0.3,0.0945660257162084,346.4516242973853,387.10135938400344,685.7929581639794,2.2118763595960407,2.0884382784204076,1.6301865406331406,1.8130574983371421
127,mi,0.1,3.0,10.0,1.0,0.3,0.09397283445132613,346.5650938788245,387.2417945997458,1474.629700592614,1.5231459553145004,1.465183802104918,1.2535842058946456,1.3367492703926471
127,mi,0.3162277660168379,3.0,10.0,1.0,0.3,0.09354632188856025,346.6466570924644,387.3038491854426,3816.8070599955586,1.19457494011195,1.172150997592767,1.0907194563608116,1.122492873854278
127,surprisal_b,0.01,3.0,10.0,1.0,0.3,0.18345761358247872,329.00581618521875,369.2362889924597,709.3497381053198,72.75932943862686,72.60919326426162,71.92871495601534,72.30036394768631
127,surprisal_b,0.0273841963426436,3.0,10.0,1.0,0.3,0.1840612695032124,328.8841794935154,369.2776770032103,328.74370151422994,62.197242081953576,61.86876004830083,60.40066693899339,61.19949056475593
127,surprisal_b,0.0749894209332455,3.0,10.0,1.0,0.3,0.1854657923796781,328.6009938249325,369.3870092318024,220.3757590871645,42.56864960987419,42.06230748387949,39.87331472077258,41.053655572055625
127,surprisal_b,0.2053525026457146,3.0,10.0,1.0,0.3,0.1875562892541102,328.17904673727503,369.66070702731065,303.22463041482644,20.53117587157724,20.14277827604956,18.55409411662067,19.397075415771212
127,surprisal_b,0.5623413251903491,3.0,10.0,1.0,0.3,0.1875106021358727,328.18827404984535,370.33963450554086,778.7416391592326,8.310361616009562,8.154158881045415,7.538009558593487,7.86017806969556
127,surprisal_b,1.539926526059492,3.0,10.0,1.0,0.3,0.18380754862052523,328.93530974098525,371.9499262754854,2189.354473045118,3.685222941429732,3.6292027571118375,3.412572786564874,3.523771359393097
127,surprisal_b,4.216965034285822,3.0,10.0,1.0,0.3,0.17621140229642188,330.46243367117097,374.51328759567826,6107.079176680467,1.9872057211169072,1.967476414414382,1.8914617653773969,1.9296127586352019
127,surprisal_b,11.547819846894582,3.0,10.0,1.0,0.3,0.16821622695675642,332.06219201665357,376.9204352653165,16790.56246843137,1.3624557867598688,1.3555049705374165,1.3284741394990864,1.3417938550612671
127,surprisal_b,31.622776601683793,3.0,10.0,1.0,0.3,0.163153955510356,333.07113155020403,378.3616409223217,45895.70948229255,1.1327642521864534,1.130281145544506,1.120536144349702,1.125288439241725
126,eig_within,3.162277660168379e-06,3.0,10.0,1.0,0.2,0.538624005503594,247.31001614622522,250.6663886097092,897.7603833134079,7.525830180218671,7.044498901015098,6.277349071095881,6.714868698944923
126,eig_within,1e-05,3.0,10.0,1.0,0.2,0.5094403815522662,255.0116999426735,261.2581090251692,1062.6882961135816,5.829396741903155,5.449687243967147,4.801958945356999,5.168504452709137
126,eig_within,3.1622776601683795e-05,3.0,10.0,1.0,0.2,0.47661997491770863,263.40425151478166,274.63026882841945,1248.4162428419238,4.48639745134629,4.1882320874601975,3.640521608321052,3.9476515076577066
126,eig_within,0.0001,3.0,10.0,1.0,0.2,0.44157293934554265,272.0805121240888,289.0466300769361,1465.2599095729918,3.4265272755211003,3.1944223517721,2.7342847866103543,2.9894740192779112
126,eig_within,0.0003162277660168,3.0,10.0,1.0,0.2,0.40705438391356186,280.36360773750613,302.7338107312621,1749.4207925830526,2.5960638631821347,2.4185868380977036,2.0414852037227336,2.247636151281421
126,eig_within,0.001,3.0,10.0,1.0,0.2,0.3783356772742491,287.0728894665067,313.48147969107004,2231.8361422171088,1.95666543780613,1.8262096412585749,1.5389761954345589,1.692398026088398
126,eig_within,0.0031622776601683,3.0,10.0,1.0,0.2,0.3608812306138433,291.07505929462684,319.4039475822509,3508.0752070438284,1.4890823014881434,1.4047238865070617,1.2283527124507745,1.3189710829776988
126,eig_within,0.01,3.0,10.0,1.0,0.2,0.3506703803957581,293.39101907235346,322.69088789772576,7529.234216986205,1.203019821445008,1.1620563506601287,1.0823496702599826,1.1218709007586196
126,eig_within,0.0316227766016837,3.0,10.0,1.0,0.2,0.3450570922535457,294.6564352405062,324.6009439613702,20244.64322681162,1.072031942775943,1.0565254468276324,1.0273486632279238,1.0415399148092193
126,eig_code,3.162277660168379e-06,3.0,10.0,1.0,0.2,0.6139073136718483,226.23510533011824,233.43424523597164,1379.0586813822445,6.546334723037958,6.183650061389495,5.691949961699951,5.97737063779061
126,eig_code,1e-05,3.0,10.0,1.0,0.2,0.5737823113673882,237.70041689904068,240.99519208555566,1603.4817369793084,5.079575582931659,4.793398556582228,4.362652075894942,4.60992857016056
126,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,0.2,0.5282870496517359,250.0651139020945,254.38273136628413,1841.5330655728412,3.9195896199811977,3.6948246773139304,3.3174456652544952,3.531541372882433
126,eig_code,0.0001,3.0,10.0,1.0,0.2,0.48040072244894233,262.4511486908516,273.4914011468638,2107.3469455313502,3.0055978094147453,2.830633130703,2.503363143236085,2.6866172888537596
126,eig_code,0.0003162277660168,3.0,10.0,1.0,0.2,0.4350692120495123,273.660320060725,291.989420398984,2458.642730393838,2.291324203488226,2.1576702520944924,1.8828052106568016,2.034277097848883
126,eig_code,0.001,3.0,10.0,1.0,0.2,0.40124322495885434,281.7341087203706,304.86106290647876,3153.8782003970427,1.743551176215712,1.646091252886539,1.4382097427742797,1.5498105312376562
126,eig_code,0.0031622776601683,3.0,10.0,1.0,0.2,0.38228087794700005,286.16052993392293,311.24516403368835,5336.181742530929,1.3544572571992155,1.2958917295065198,1.177194474225285,1.238662156716958
126,eig_code,0.01,3.0,10.0,1.0,0.2,0.37161394449281215,288.62070166798213,314.7585996401109,12405.87240068719,1.1376761472395578,1.1119211936256717,1.0620802488894054,1.0872077132693219
126,eig_code,0.0316227766016837,3.0,10.0,1.0,0.2,0.36651791589552624,289.7886535883085,316.51964293080636,34833.39944725177,1.0471565446678506,1.0379204657987742,1.0203606969874852,1.0291014072753726
128,surprisal,0.01,3.0,10.0,1.0,0.5,0.17758373547919432,330.18706351357736,371.14870140818863,162.75865904423065,60.21573392629615,59.56484733295157,56.661634652570626,58.219979219566724
128,surprisal,0.0273841963426436,3.0,10.0,1.0,0.5,0.18020194111819232,329.66106055752647,371.4657492508057,122.23464535972636,39.60987432526738,38.68550479727496,34.824379198495926,36.857153686145956
128,surprisal,0.0749894209332455,3.0,10.0,1.0,0.5,0.1825085179998691,329.1969681006678,372.3179225717714,198.33846501493642,18.384207095461992,17.76527034847968,15.397410328419936,16.606740914814516
128,surprisal,0.2053525026457146,3.0,10.0,1.0,0.5,0.17687994600765589,330.3283134465393,374.57069728019013,542.917377653462,7.485956554574199,7.259709090145142,6.409467098346598,6.833249395641559
128,surprisal,0.5623413251903491,3.0,10.0,1.0,0.5,0.16107702830197035,333.4841918841143,378.96775756011436,1547.6910657331016,3.3956436228766536,3.3224978028600027,3.036691077995894,3.175102563257878
128,surprisal,1.539926526059492,3.0,10.0,1.0,0.5,0.13998993997464804,337.6493938200969,384.1295162932477,4317.323606693735,1.8839398376796173,1.8610208888213349,1.764958834345899,1.8100908099375523
128,surprisal,4.216965034285822,3.0,10.0,1.0,0.5,0.12336596921061174,340.8971509164038,385.4268837094233,11832.653784525535,1.3249905201804513,1.3175730862836488,1.2845398552817486,1.2997099128515717
128,surprisal,11.547819846894582,3.0,10.0,1.0,0.5,0.1144241918995597,342.6313368034234,385.85817585487945,32287.292613324018,1.11907897210009,1.116543074784377,1.104862474578462,1.1101597080383394
128,surprisal,31.622776601683793,3.0,10.0,1.0,0.5,0.11056090212014764,343.3778813904365,386.0222568668881,88203.05490907891,1.04354598305862,1.0426461964998248,1.038440176038789,1.0403370509697074
128,surprisal_b,0.01,3.0,10.0,1.0,0.5,0.18208279552739318,329.28267437963626,371.27917586683174,948.46763211315,71.38684124881797,71.26413904060242,70.7658375105934,71.02712652118144
128,surprisal_b,0.0273841963426436,3.0,10.0,1.0,0.5,0.18241811672028513,329.2151695162871,371.365925103074,458.4837164554413,59.25060318360936,58.99412027324748,57.963775701727705,58.502128967464216
128,surprisal_b,0.0749894209332455,3.0,10.0,1.0,0.5,0.1829924451948278,329.09951696387395,371.63299566440594,339.090417796694,38.21848083125309,37.8635862936524,36.472680138432864,37.193016500511575
128,surprisal_b,0.2053525026457146,3.0,10.0,1.0,0.5,0.18232011418406827,329.2349002340493,372.5128806450638,540.6266117183638,17.3982847733539,17.169391606382796,16.302175600618988,16.74374768682285
128,surprisal_b,0.5623413251903491,3.0,10.0,1.0,0.5,0.17537203781395924,330.63074615486437,374.90878493673694,1471.5462448351734,7.068305751246522,6.985664943023653,6.673085949246085,6.828809030706642
128,surprisal_b,1.539926526059492,3.0,10.0,1.0,0.5,0.15901349371925927,333.8940826213039,379.39398588618866,4189.735610565136,3.225994601091825,3.199406782170698,3.0944041054152267,3.1452121821459795
128,surprisal_b,4.216965034285822,3.0,10.0,1.0,0.5,0.13813929459705254,338.012490438361,384.4760795945182,11715.443951858751,1.8161414367827693,1.8078309409536368,1.7726371049730556,1.7891566662077665
128,surprisal_b,11.547819846894582,3.0,10.0,1.0,0.5,0.12225494175284163,341.11310543900333,385.4680661685109,32234.032357421063,1.2987989146809735,1.2961043806898025,1.284027869875628,1.289570218499425
128,surprisal_b,31.622776601683793,3.0,10.0,1.0,0.5,0.1139148745122336,342.729850680989,385.87357654489045,88206.5599572674,1.109250180613135,1.1083265494699703,1.104059702401219,1.105994103757561
127,eig_code,3.162277660168379e-06,3.0,10.0,1.0,0.3,0.4975218081647659,258.0909745019212,266.5885858903351,763.3570488995719,8.497958318830394,7.995091269984131,7.086013570112288,7.600572376537334
127,eig_code,1e-05,3.0,10.0,1.0,0.3,0.4506891493222007,269.85054378126273,285.92671483437397,859.9732849916577,6.523565336430804,6.128152935538486,5.3330661253260985,5.777650245429262
127,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,0.3,0.40360300936453763,281.17838381933507,304.6171372567026,964.0127222410797,4.962930057743287,4.654151985161137,3.9636457026437193,4.34448874952991
127,eig_code,0.0001,3.0,10.0,1.0,0.3,0.35922906641201247,291.45104058721466,321.01665504067176,1091.4495767829574,3.734810085866056,3.4968236141552156,2.9092449216558824,3.2280183276512084
127,eig_code,0.0003162277660168,3.0,10.0,1.0,0.3,0.3205263729301878,300.1238514343142,334.34237461110075,1284.9904231490716,2.777989488703953,2.599392162030802,2.122018996188447,2.375411066449895
127,eig_code,0.001,3.0,10.0,1.0,0.3,0.29043240268072323,306.6981075107476,344.33408774909464,1668.0847881888267,2.050411056990414,1.923922680499831,1.573150006674982,1.7533522741720904
127,eig_code,0.0031622776601683,3.0,10.0,1.0,0.3,0.27075510330195524,310.92161003483477,351.23254339258193,2678.6232169000546,1.5315530047878416,1.4537594061997474,1.2448499731512832,1.3472360626793258
127,eig_code,0.01,3.0,10.0,1.0,0.3,0.2582832730591964,313.56908970094054,355.96683390542046,5758.63208754614,1.2204061129102175,1.1837481865917507,1.089793934439904,1.1339582936131596
127,eig_code,0.0316227766016837,3.0,10.0,1.0,0.3,0.25127039507309284,315.04798873159353,358.6402040815566,15415.765137635957,1.078320761609731,1.0646195237152989,1.0301444814523255,1.045991737434909
127,eig_within,3.162277660168379e-06,3.0,10.0,1.0,0.3,0.4613851785687611,267.21040092060036,281.04212384152805,585.7076180230113,9.27204735268224,8.662792488291274,7.499783555955494,8.150407811669334
127,eig_within,1e-05,3.0,10.0,1.0,0.3,0.4242581933668867,276.26641481207815,296.17716835118193,673.3517683678275,7.110390020130469,6.631683482508917,5.637213680764004,6.1878803068916834
127,eig_within,3.1622776601683795e-05,3.0,10.0,1.0,0.3,0.3860693169870959,285.2816765958754,310.9852893120732,771.3696906271825,5.400427947096968,5.026981710518672,4.18090501730944,4.64371436688546
127,eig_within,0.0001,3.0,10.0,1.0,0.3,0.3489348796066407,293.78283900073995,324.49907945401486,891.8255072611289,4.053286825318395,3.765820078210667,3.0583874585857123,3.4394573244117153
127,eig_within,0.0003162277660168,3.0,10.0,1.0,0.3,0.3153117592764466,301.2732990631134,336.0273298379174,1067.956486032587,3.0019490842304317,2.786453270851274,2.21903749278368,2.518347755875231
127,eig_within,0.001,3.0,10.0,1.0,0.3,0.287832275049521,307.2595233770775,345.1888160012803,1394.9245798941663,2.200095005849003,2.047283044872266,1.631548647991218,1.8440474513168321
127,eig_within,0.0031622776601683,3.0,10.0,1.0,0.3,0.26867508718173616,311.3647132099047,351.9435974936253,2197.2696678080947,1.623290199291965,1.527675897633792,1.2750509783365245,1.398254699171788
127,eig_within,0.01,3.0,10.0,1.0,0.3,0.2560646053664196,314.0377228738682,356.8294443788208,4564.33233442475,1.2666837939552913,1.2198497782196145,1.1024975755796833,1.1571697389624862
127,eig_within,0.0316227766016837,3.0,10.0,1.0,0.3,0.24850738092621516,315.6287594424694,359.78928060759273,11928.393260873494,1.096708606552966,1.078716944634315,1.0347160491669367,1.0546789106792098
