setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
95,eig_code,2.1544346900318822e-06,3.0,10.0,1.0,1.0,0.5,4.696231256670782,0.17843263487920757,0.4224128725301912,0.01043627736762662,0.4410797951336648,491.5697663756489,482.830714244637,482.6845630720515
95,eig_code,4.641588833612773e-06,3.0,10.0,1.0,1.0,0.5,4.695089421986539,0.17902242869886867,0.4231104214018708,0.010468821936206844,0.21365632209398916,482.0840506617739,464.00960348316386,463.71167997760114
95,eig_code,1e-05,3.0,10.0,1.0,1.0,0.5,4.692723116700328,0.18025510908833756,0.4245646112058064,0.010536625749936615,0.10859146316592218,462.50862514923875,426.8098956537404,426.23927717787086
95,eig_code,2.1544346900318823e-05,3.0,10.0,1.0,1.0,0.5,4.688051300388801,0.18273485913960416,0.42747498071770723,0.010672061955547416,0.060955194189635506,424.02485646549536,359.93578125558537,358.9745066489051
95,eig_code,4.641588833612772e-05,3.0,10.0,1.0,1.0,0.5,4.679841271891657,0.18728035726029907,0.43275900598404543,0.010916263302811854,0.041566018103916,355.5930691688259,260.27206914555865,259.00801822756085
95,eig_code,0.0001,3.0,10.0,1.0,1.0,0.5,4.669073599883999,0.1938329904484685,0.4402646822633727,0.01125409643278263,0.03964030268511115,255.6930357348082,153.63783847607226,152.51835240462685
95,eig_code,0.00021544346900318823,3.0,10.0,1.0,1.0,0.5,4.661971722772358,0.19903575291111109,0.44613423194270924,0.011493735951406922,0.05736805330465687,152.25067323436784,80.4113803010295,79.70582532047885
95,eig_code,0.00046415888336127773,3.0,10.0,1.0,1.0,0.5,4.6601361423096215,0.200746259452362,0.4480471620849327,0.01155932476205534,0.10298167823531298,83.52493151386946,43.27980388388045,42.82587134471644
95,eig_code,0.001,3.0,10.0,1.0,1.0,0.5,4.659064489116789,0.20191505234955398,0.4493495881266099,0.011613608565574175,0.1710422859598334,49.037815918268244,24.794489152848744,24.455634996759326
95,eig_code,0.002154434690031882,3.0,10.0,1.0,1.0,0.5,4.658464384661441,0.20331456478396168,0.4509041636356463,0.011670233728347447,0.24520399031763362,31.722091885714033,14.761733312736206,14.490544623051024
95,eig_code,0.004641588833612773,3.0,10.0,1.0,1.0,0.5,4.660486134317091,0.20429776830099397,0.45199310647508106,0.011672861132562856,0.32252320653516536,21.892895526905075,8.901345681529499,8.693149054443095
95,eig_code,0.01,3.0,10.0,1.0,1.0,0.5,4.66720565849668,0.20329784292106834,0.4508856206634542,0.011524241834760873,0.42129598904527027,15.464435961806387,5.433635615348087,5.288552940672457
95,eig_code,0.021544346900318822,3.0,10.0,1.0,1.0,0.5,4.678193882449426,0.19918230963028802,0.44629845353786296,0.01117018614015966,0.5600551048161296,10.99409532540662,3.410362216968228,3.3198565104386835
95,eig_code,0.046415888336127725,3.0,10.0,1.0,1.0,0.5,4.692781689840076,0.19061807204911319,0.4365982959759614,0.010565359735631729,0.7539993277220467,7.877928125099202,2.2620897134914153,2.209037071337779
95,eig_code,0.1,3.0,10.0,1.0,1.0,0.5,4.710095100972856,0.17699365076536067,0.42070613350099934,0.009730141138090734,1.0233892636565884,5.712506778052629,1.63706412622591,1.6062300798704954
95,kl,1e-07,3.0,10.0,1.0,1.0,0.5,4.809161904954674,0.1190688180372041,0.34506349855816987,0.006809464395239453,3.187765230818567,499.1627535724978,498.26333489479924,498.11279446867485
95,kl,2.1544346900318822e-07,3.0,10.0,1.0,1.0,0.5,4.80868793846341,0.11919373961523752,0.34524446355479405,0.0068171987600623984,1.4916403683080617,498.19965384445374,496.27475637779384,495.9549679498595
95,kl,4.641588833612782e-07,3.0,10.0,1.0,1.0,0.5,4.807689917618845,0.11945402422237018,0.34562121494834513,0.006833468805054621,0.7043618410582072,496.1371779762444,492.0486325840809,491.3798772217711
95,kl,1e-06,3.0,10.0,1.0,1.0,0.5,4.805639852979857,0.11997821056576352,0.34637870974666374,0.006866881413757937,0.33893224207744993,491.7507298223614,483.2035187627194,481.8486641345441
95,kl,2.1544346900318822e-06,3.0,10.0,1.0,1.0,0.5,4.801624215063297,0.12097543884368557,0.3478152366468231,0.006932800735059111,0.16933310695094148,482.55722219625505,465.26197600549466,462.6780274213201
95,kl,4.641588833612773e-06,3.0,10.0,1.0,1.0,0.5,4.7943484304419925,0.1227668182286107,0.3503809615669931,0.007057190600143898,0.0907780878339121,463.8687886366361,431.0329475842145,426.59364922882577
95,kl,1e-05,3.0,10.0,1.0,1.0,0.5,4.782336567775932,0.1260872477102545,0.3550876620079252,0.007289739530826917,0.05503193686191163,428.15439014302524,372.62587781932666,366.1635563924961
95,kl,2.1544346900318823e-05,3.0,10.0,1.0,1.0,0.5,4.764375840403489,0.1325951838499042,0.3641362160646812,0.0077101114482288026,0.040570256700876446,367.4315717074533,289.67374033392986,282.37942715605544
95,kl,4.641588833612772e-05,3.0,10.0,1.0,1.0,0.5,4.742227520841462,0.14319041550446987,0.37840509444835685,0.00831712841599672,0.03862346907653722,282.60977782586633,198.09892981635923,192.2944912286739
95,kl,0.0001,3.0,10.0,1.0,1.0,0.5,4.719358095212899,0.15665383423574455,0.3957951922847782,0.009017416789309904,0.04611638916348178,192.20564121091843,118.96269915719455,115.79094603089725
95,kl,0.00021544346900318823,3.0,10.0,1.0,1.0,0.5,4.693925394790011,0.17265738731112695,0.41552062200464485,0.009894717958205033,0.06309886619475476,118.45105423810874,61.95718748087111,60.454072730783395
95,kl,0.00046415888336127773,3.0,10.0,1.0,1.0,0.5,4.669168730319836,0.1918837660387922,0.4380453926692897,0.011004524717115048,0.10079071852172986,67.78349174836582,29.413934636416105,28.748537223195793
95,kl,0.001,3.0,10.0,1.0,1.0,0.5,4.657469826256058,0.2058673880961896,0.4537261157308334,0.011779290920888894,0.1870542362636152,37.60668524069249,15.416563829276965,15.228598096737075
95,kl,0.002154434690031882,3.0,10.0,1.0,1.0,0.5,4.658492927056855,0.20822309023585897,0.45631468334457415,0.011861746048067497,0.3151960113503944,22.82105868679946,9.26026674457434,9.188770748360142
95,kl,0.004641588833612773,3.0,10.0,1.0,1.0,0.5,4.666134948251617,0.20548780988471382,0.45330763272276126,0.011596878548595136,0.4343153287757661,15.676750111174544,5.768846501553781,5.718400712714026
95,kl,0.01,3.0,10.0,1.0,1.0,0.5,4.679536794414129,0.19747293809376198,0.4443792727994432,0.010996443858277256,0.5742825754648946,11.171351519608853,3.6892491271617884,3.659596006815262
95,kl,0.021544346900318822,3.0,10.0,1.0,1.0,0.5,4.695641208742717,0.18496533757264566,0.4300759672111959,0.010174645308900918,0.7724280721818726,7.985404152161731,2.482504366043182,2.4652656358680867
95,kl,0.046415888336127725,3.0,10.0,1.0,1.0,0.5,4.711797312787153,0.16997436372250396,0.412279472836696,0.009285568269464141,1.0745601033955963,5.674179570649238,1.8027677844636008,1.7871543180964602
95,kl,0.1,3.0,10.0,1.0,1.0,0.5,4.7252247330929045,0.15569162422436125,0.3945777796890763,0.008502523688194034,1.5906458824270664,3.9699723270953395,1.4259719062909497,1.4103746270750408
95,mi,1e-05,3.0,10.0,1.0,1.0,0.5,4.63098490225308,0.23014109469360183,0.47973023116497654,0.012858425861819844,0.13516830504469385,87.3721584981793,53.59293621189945,54.89181589124397
95,mi,1.8957356524063752e-05,3.0,10.0,1.0,1.0,0.5,4.63146141476431,0.2294513437852228,0.4790107971488981,0.012836308257037203,0.23945731974055048,57.5899195905885,38.53828346833111,39.27469152366951
95,mi,3.5938136638046256e-05,3.0,10.0,1.0,1.0,0.5,4.632288707089433,0.2283000017309249,0.477807494427332,0.012804890829381077,0.38764016329170875,41.07655017049549,29.338033826177647,29.79572727975741
95,mi,6.812920690579608e-05,3.0,10.0,1.0,1.0,0.5,4.633918580006921,0.22651288208809933,0.47593369505436295,0.012740340596444064,0.5476967826217428,31.200433456806326,22.9388144138215,23.253994626860656
95,mi,0.0001291549665014884,3.0,10.0,1.0,1.0,0.5,4.636116102647241,0.22433581541285014,0.47364101956318155,0.012633192451071359,0.6913964088549144,24.49823402500631,18.001667896927483,18.227862467854198
95,mi,0.00024484367468222265,3.0,10.0,1.0,1.0,0.5,4.6384452885737755,0.2220632024344287,0.47123582465091585,0.01250399291263818,0.8360215691259105,19.382657907013684,14.04652923117213,14.204921086610502
95,mi,0.0004641588833612782,3.0,10.0,1.0,1.0,0.5,4.640844972736835,0.21973787605772038,0.4687620676395653,0.012376386464697107,1.0077813618457532,15.26674181847761,10.868805735031948,10.9740517665729
95,mi,0.0008799225435691075,3.0,10.0,1.0,1.0,0.5,4.643407430159943,0.21725536375060173,0.4661066012733586,0.01225242195766168,1.223006479045748,11.927552259984123,8.328969347508783,8.393700569362327
95,mi,0.0016681005372000592,3.0,10.0,1.0,1.0,0.5,4.646044807627515,0.2147016641850894,0.4633591093148913,0.012131056936425258,1.4986373584593788,9.233029025960322,6.317923872387919,6.352333086006095
95,mi,0.0031622776601683794,3.0,10.0,1.0,1.0,0.5,4.648400906829114,0.21245698178032033,0.4609305606925194,0.012021526535127397,1.8588077093043642,7.083773818413408,4.74897780697466,4.7616399924027455
95,mi,0.005994842503189409,3.0,10.0,1.0,1.0,0.5,4.650273746289781,0.21077145579754014,0.4590985251528697,0.011925627141785194,2.3417264783809797,5.396440426885331,3.5516003483599317,3.5508618364998874
95,mi,0.011364636663857255,3.0,10.0,1.0,1.0,0.5,4.651792026815112,0.2095824847022137,0.4578017963073252,0.011832167856663274,3.015618843032399,4.096354348497786,2.6664349900580175,2.659720751868828
95,mi,0.021544346900318846,3.0,10.0,1.0,1.0,0.5,4.653169351288042,0.20874010332250045,0.4568808414920683,0.011732732258096847,4.011463187548228,3.1160861835594904,2.0401927979682943,2.0324427802555607
95,mi,0.04084238652674522,3.0,10.0,1.0,1.0,0.5,4.65468484047074,0.20801767792740888,0.45608955033787923,0.01162405702779946,5.583991373580826,2.395543218864544,1.620740742749742,1.6142088497897646
95,mi,0.07742636826811278,3.0,10.0,1.0,1.0,0.5,4.656616528788021,0.2071563274186364,0.4551442929650293,0.01150962745947778,8.231104461004609,1.8826849338745741,1.3560159946470192,1.3512759144958906
95,mi,0.14677992676220705,3.0,10.0,1.0,1.0,0.5,4.65889892263232,0.20613384456639608,0.45401965218082363,0.011403970476370462,12.926322083967177,1.5334308225017157,1.1979676292361483,1.19486218361288
95,mi,0.2782559402207126,3.0,10.0,1.0,1.0,0.5,4.661126236572717,0.2051562259641467,0.45294174676678534,0.011321833874597323,21.549605430612804,1.308744639847365,1.1077433507034096,1.105862604709379
95,mi,0.527499706370262,3.0,10.0,1.0,1.0,0.5,4.662924791516468,0.20439808930151676,0.45210406910524126,0.011266826371602342,37.68561101785234,1.1726089488857334,1.0578495847703475,1.056772494269686
95,mi,1.0,3.0,10.0,1.0,1.0,0.5,4.664173287997418,0.20389234187975808,0.45154439635517357,0.011233570626974568,68.1304917649597,1.0942073710818119,1.030813947578867,1.0302187199321031
95,surprisal,0.0031622776601683794,3.0,10.0,1.0,1.0,0.5,5.04704059578583,0.03897350210349906,0.19741707652454754,0.0016479198538336568,0.20706126094835117,354.0607050429269,348.64926447247973,348.6955093466723
95,surprisal,0.005623413251903491,3.0,10.0,1.0,1.0,0.5,5.045831119366701,0.03732598569672017,0.19319934186409685,0.0016646804706727926,0.1730125260943889,280.9267042781079,274.39140780810175,274.8475479545054
95,surprisal,0.01,3.0,10.0,1.0,1.0,0.5,5.037168598241063,0.038308262509976106,0.19572496649629578,0.0018943273203111649,0.18909052408794935,198.8114086147001,192.33868448873272,193.34095757928537
95,surprisal,0.01778279410038923,3.0,10.0,1.0,1.0,0.5,5.01128026000377,0.049624762065822677,0.22276616005538785,0.0028080387757317303,0.29871192849888123,125.11290666763121,119.86580833628376,121.0961803265696
95,surprisal,0.03162277660168379,3.0,10.0,1.0,1.0,0.5,4.926065227722081,0.0858298467330729,0.29296731342092225,0.005191804859510458,0.6353022153666981,72.58466171350817,68.86292371707401,69.8011406511017
95,surprisal,0.05623413251903491,3.0,10.0,1.0,1.0,0.5,4.764968009110222,0.1515201363318854,0.38925587514112797,0.008950846362914123,1.3928400553662312,40.90446555384522,38.42954759872041,38.946211780369616
95,surprisal,0.1,3.0,10.0,1.0,1.0,0.5,4.654252027915348,0.21270770294780386,0.46120245331936804,0.012140459339966254,2.65120915577156,23.195688741643483,21.605800321995375,21.856377473349543
95,surprisal,0.1778279410038923,3.0,10.0,1.0,1.0,0.5,4.624291577390372,0.23608399734692392,0.4858847572695854,0.013391796798000092,4.499200618705181,13.46830304784441,12.48338040581388,12.603464406872432
95,surprisal,0.31622776601683794,3.0,10.0,1.0,1.0,0.5,4.63097455341236,0.23100178759921902,0.48062645328697734,0.013341171999557574,7.38533569446914,8.068000499766173,7.481863969647932,7.541112168243845
95,surprisal,0.5623413251903491,3.0,10.0,1.0,1.0,0.5,4.645130651448557,0.21666068560273508,0.4654682433880265,0.012919920966305364,12.341389440935835,5.013034048930585,4.678736507522019,4.709533808240752
95,surprisal,1.0,3.0,10.0,1.0,1.0,0.5,4.662796275191806,0.1982845703680837,0.44529155658746067,0.012226205456161739,21.009435057738575,3.276942792098835,3.093514748908625,3.1106085300835478
95,surprisal,1.7782794100389228,3.0,10.0,1.0,1.0,0.5,4.68210818564195,0.1791775669247018,0.4232937123614073,0.011211854964907385,35.53520153747677,2.2943651434539887,2.1962284233497704,2.2053999591568303
95,surprisal,3.1622776601683795,3.0,10.0,1.0,1.0,0.5,4.6973218182851095,0.16501616450435816,0.4062218168739318,0.010100533716307421,59.111995706061926,1.737771935419863,1.6859342433436109,1.690391374100613
95,surprisal,5.623413251903491,3.0,10.0,1.0,1.0,0.5,4.7078475367888295,0.1563660094904786,0.3954314219817118,0.009047083712581205,96.96344829134908,1.4206426947153756,1.3933645677833748,1.3954095088618281
95,surprisal,10.0,3.0,10.0,1.0,1.0,0.5,4.716573945191486,0.15035700523036316,0.3877589524825483,0.008107133928313867,158.0179283729275,1.2392455236403563,1.2248575480161397,1.225763361243696
95,surprisal,17.78279410038923,3.0,10.0,1.0,1.0,0.5,4.724217466590108,0.1456877860137429,0.38169069416707413,0.007359775049417177,259.2890485972406,1.1356117655423577,1.127955614720753,1.1283378080900723
95,surprisal,31.622776601683793,3.0,10.0,1.0,1.0,0.5,4.730101925878221,0.1423362041087083,0.377274706425846,0.006840987488101758,433.08900044081446,1.0766452411383547,1.0725161062412762,1.0726708288960687
95,surprisal,56.23413251903491,3.0,10.0,1.0,1.0,0.5,4.7340791728608576,0.14017447028675503,0.3743988118126913,0.006514514801843734,737.8120697129883,1.043231003921649,1.0409738253877336,1.0410358731717626
95,surprisal,100.0,3.0,10.0,1.0,1.0,0.5,4.736553478998853,0.1388719238003872,0.3726552345001841,0.006320168398752864,1277.044351528781,1.0243532442819139,1.0231062893852456,1.0231318628868011
95,surprisal_b,0.0031622776601683794,3.0,10.0,1.0,1.0,0.5,5.060704153807403,0.02394988541368943,0.15475750519341358,0.001062043584712382,0.5523792346175411,418.681561170812,417.17405983835124,417.38705426184396
95,surprisal_b,0.005623413251903491,3.0,10.0,1.0,1.0,0.5,5.058776606134615,0.023943436956691933,0.15473666972211833,0.0010959325527391884,0.38141128316646206,367.7465778157073,365.5256939983481,365.8843288340269
95,surprisal_b,0.01,3.0,10.0,1.0,1.0,0.5,5.054614679987701,0.024382770203098945,0.1561498325426542,0.0011808036495243044,0.30711933430935334,297.1195991124377,294.2432461326876,294.8019916601703
95,surprisal_b,0.01778279410038923,3.0,10.0,1.0,1.0,0.5,5.045344395593295,0.026619330994764358,0.1631543165066875,0.0014133500717711533,0.31917467230797747,213.86326170841036,210.78799781208554,211.5291630805955
95,surprisal_b,0.03162277660168379,3.0,10.0,1.0,1.0,0.5,5.0248882879898495,0.03522508662868681,0.18768347457537865,0.002090429440161069,0.4814274824821575,135.76154228658078,133.16430917602267,133.9080338827527
95,surprisal_b,0.05623413251903491,3.0,10.0,1.0,1.0,0.5,4.981331606445814,0.06298772436620786,0.2509735531210567,0.003948390601755358,1.0532886104572663,79.06466046599884,77.2577089488506,77.775899279214
95,surprisal_b,0.1,3.0,10.0,1.0,1.0,0.5,4.815971885054191,0.1257737445407971,0.35464594251280684,0.007621676731401126,2.566276758931975,44.90760958463545,43.73878357098234,44.009356696097505
95,surprisal_b,0.1778279410038923,3.0,10.0,1.0,1.0,0.5,4.669034260073978,0.20110651983334596,0.44844901586841057,0.011595860449955609,5.284500429857723,25.645822176542623,24.892241735202116,25.019629254538824
95,surprisal_b,0.31622776601683794,3.0,10.0,1.0,1.0,0.5,4.623599740721095,0.23781297749094968,0.48766071965142904,0.013501514088499747,9.043865440803268,14.878174835410602,14.397501062071647,14.45719841935123
95,surprisal_b,0.5623413251903491,3.0,10.0,1.0,1.0,0.5,4.6314929620840655,0.23543649650678905,0.4852179886471534,0.013582119841206833,14.484307935274025,8.838236635138907,8.542463102950284,8.570297982322318
95,surprisal_b,1.0,3.0,10.0,1.0,1.0,0.5,4.646312473600384,0.2209678402960341,0.4700721649874986,0.013162802162635759,23.708557165208795,5.426628250043014,5.254215240564137,5.266287295429624
95,surprisal_b,1.7782794100389228,3.0,10.0,1.0,1.0,0.5,4.660458136726502,0.20422501243299385,0.45191261592590426,0.012609449559747202,40.16262521745183,3.495956612092194,3.4006366947815962,3.40578232906778
95,surprisal_b,3.1622776601683795,3.0,10.0,1.0,1.0,0.5,4.676318915820585,0.18583623088191345,0.4310872659704917,0.01170236290977442,67.83004368230503,2.4069560024768073,2.3560257174511383,2.358303947097932
95,surprisal_b,5.623413251903491,3.0,10.0,1.0,1.0,0.5,4.6909945394919905,0.17025357229891305,0.41261794955977504,0.01050258074919851,111.39911442134209,1.7937949154510842,1.7669514412131084,1.7678937663184267
95,surprisal_b,10.0,3.0,10.0,1.0,1.0,0.5,4.702820018997694,0.15961439330066016,0.39951770086024996,0.009260539738411792,178.6858515828692,1.4480601724011326,1.4338615867175737,1.4342492614948767
95,surprisal_b,17.78279410038923,3.0,10.0,1.0,1.0,0.5,4.713252612165098,0.15218587154667154,0.3901100761921839,0.008179704802962548,285.4265743572232,1.252776466049465,1.245179807969755,1.2453571000555876
95,surprisal_b,31.622776601683793,3.0,10.0,1.0,1.0,0.5,4.722239630939578,0.14674018167553826,0.38306681098150264,0.0073717698654586356,463.11184469628336,1.1424688123623383,1.1383536626902104,1.1384385015399627
95,surprisal_b,56.23413251903491,3.0,10.0,1.0,1.0,0.5,4.728970347891011,0.14297111279400082,0.3781152110058531,0.006836881548780366,770.2102869792867,1.0802295575124075,1.0779749372250713,1.0780149767921
95,surprisal_b,100.0,3.0,10.0,1.0,1.0,0.5,4.733437868557646,0.14056117973372517,0.3749148966548611,0.006508974321487756,1310.7903711466445,1.0451540822803584,1.0439074558348602,1.043926284375818
