setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
30,eig_code,0.0031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,10,exemplar_mean,33.197916666666664,19.3125,16.53125,12.770833333333334,13.822916666666666,12.041666666666666,10.802083333333334,9.65625,11.020833333333334,8.541666666666666,11.65625,20.697916666666668,16.552083333333332,12.666666666666666,11.84375,12.416666666666666,11.270833333333334,9.40625,11.260416666666666,9.729166666666666,8.333333333333334
30,eig_code,0.01,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,20.697916666666668,10.239583333333334,8.427083333333334,6.104166666666667,6.645833333333333,7.520833333333333,6.208333333333333,5.71875,5.760416666666667,5.864583333333333,5.364583333333333,10.895833333333334,8.645833333333334,8.010416666666666,8.822916666666666,6.03125,7.364583333333333,5.354166666666667,4.947916666666667,4.833333333333333,6.302083333333333
30,eig_code,0.03162277660168379,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,13.135416666666666,6.135416666666667,5.416666666666667,4.34375,3.8333333333333335,3.8125,3.9583333333333335,3.5729166666666665,3.3125,3.4375,3.2083333333333335,6.28125,4.322916666666667,4.166666666666667,3.4270833333333335,3.9583333333333335,3.6770833333333335,3.09375,3.125,2.8854166666666665,3.1666666666666665
30,eig_code,0.09999999999999999,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,8.697916666666666,3.78125,3.21875,3.1458333333333335,2.2708333333333335,2.5520833333333335,2.5416666666666665,2.4166666666666665,2.3958333333333335,2.1770833333333335,2.2708333333333335,4.260416666666667,2.84375,2.78125,2.6041666666666665,2.28125,2.3020833333333335,2.2708333333333335,2.34375,2.1666666666666665,2.0833333333333335
30,eig_code,0.31622776601683794,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,5.5,3.1770833333333335,2.2916666666666665,1.9895833333333333,1.7604166666666667,1.6770833333333333,2.0729166666666665,1.8125,1.6145833333333333,1.4375,1.5520833333333333,3.0833333333333335,2.3229166666666665,1.9791666666666667,2.1458333333333335,1.8229166666666667,1.7604166666666667,1.5416666666666667,1.6145833333333333,1.6145833333333333,1.6666666666666667
30,kl,3.162277660168379e-06,3.0,10.0,1.0,,1.0,True,0.1,1015,exemplar_mean,79.4375,75.48958333333333,69.04166666666667,64.97916666666667,59.864583333333336,55.75,54.25,51.052083333333336,49.927083333333336,49.520833333333336,46.21875,72.64583333333333,70.03125,63.604166666666664,57.78125,53.0,50.78125,54.71875,48.364583333333336,46.020833333333336,50.71875
30,kl,9.999999999999999e-06,3.0,10.0,1.0,,1.0,True,0.1,641,exemplar_mean,76.28125,67.65625,54.729166666666664,53.895833333333336,47.364583333333336,45.458333333333336,39.822916666666664,33.666666666666664,33.104166666666664,32.9375,31.291666666666668,67.19791666666667,56.979166666666664,51.947916666666664,47.822916666666664,44.9375,36.916666666666664,36.197916666666664,31.78125,34.020833333333336,33.625
30,kl,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,383,exemplar_mean,71.23958333333333,54.833333333333336,47.145833333333336,43.791666666666664,38.791666666666664,32.708333333333336,30.333333333333332,26.322916666666668,24.083333333333332,25.260416666666668,22.447916666666668,53.552083333333336,45.53125,41.072916666666664,35.604166666666664,32.395833333333336,29.927083333333332,28.145833333333332,26.875,25.0,24.104166666666668
30,kl,9.999999999999999e-05,3.0,10.0,1.0,,1.0,True,0.1,151,exemplar_mean,60.375,37.729166666666664,35.46875,28.166666666666668,20.864583333333332,19.5,22.895833333333332,20.364583333333332,14.895833333333334,19.427083333333332,16.625,39.177083333333336,33.510416666666664,31.260416666666668,22.541666666666668,23.291666666666668,21.53125,20.864583333333332,18.135416666666668,16.6875,18.9375
30,kl,0.00031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,40,exemplar_mean,46.6875,26.239583333333332,21.90625,15.239583333333334,19.239583333333332,17.21875,13.635416666666666,15.208333333333334,12.927083333333334,10.614583333333334,10.552083333333334,24.520833333333332,21.489583333333332,17.802083333333332,15.864583333333334,15.770833333333334,14.260416666666666,12.96875,11.083333333333334,11.364583333333334,9.510416666666666
30,kl,0.001,3.0,10.0,1.0,,1.0,True,0.1,2,exemplar_mean,32.572916666666664,17.15625,13.375,11.541666666666666,10.104166666666666,10.59375,8.90625,8.125,7.78125,7.90625,7.979166666666667,15.177083333333334,12.375,10.875,9.510416666666666,8.927083333333334,7.885416666666667,8.166666666666666,9.1875,7.614583333333333,6.510416666666667
30,kl,0.0031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,17.166666666666668,8.479166666666666,8.166666666666666,6.875,7.760416666666667,6.8125,5.59375,6.28125,5.604166666666667,5.197916666666667,5.614583333333333,9.895833333333334,8.197916666666666,6.854166666666667,5.96875,5.395833333333333,6.041666666666667,5.791666666666667,5.1875,4.489583333333333,5.385416666666667
30,kl,0.01,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,12.072916666666666,6.25,5.239583333333333,4.072916666666667,3.5,3.7708333333333335,3.46875,3.4791666666666665,3.2708333333333335,2.9479166666666665,2.8541666666666665,5.28125,4.875,4.0625,4.0,4.322916666666667,3.7083333333333335,3.71875,3.2604166666666665,3.1666666666666665,3.4583333333333335
30,kl,0.03162277660168379,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,7.229166666666667,4.822916666666667,3.3333333333333335,2.75,2.8333333333333335,2.5416666666666665,2.1145833333333335,2.1354166666666665,2.0833333333333335,2.0104166666666665,2.1041666666666665,4.1875,3.2604166666666665,2.8541666666666665,2.4791666666666665,2.21875,2.3229166666666665,1.8854166666666667,2.1979166666666665,2.1875,2.2708333333333335
30,kl,0.09999999999999999,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,4.5,3.09375,2.0729166666666665,1.78125,1.5,1.59375,1.5729166666666667,1.7291666666666667,1.4791666666666667,1.4479166666666667,1.375,2.8541666666666665,1.9479166666666667,1.8125,1.7708333333333333,1.4895833333333333,1.34375,1.65625,1.5208333333333333,1.4895833333333333,1.4895833333333333
30,kl,0.31622776601683794,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,2.0520833333333335,2.0625,1.59375,1.28125,1.5520833333333333,1.3125,1.2708333333333333,1.125,1.125,1.1875,1.15625,1.5416666666666667,1.3958333333333333,1.4791666666666667,1.375,1.4270833333333333,1.3125,1.2395833333333333,1.1770833333333333,1.28125,1.3854166666666667
30,mi,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,868,exemplar_mean,77.41666666666667,70.44791666666667,65.45833333333333,55.9375,53.96875,41.21875,39.854166666666664,37.1875,35.65625,35.53125,34.666666666666664,74.26041666666667,64.25,56.1875,51.21875,49.375,41.541666666666664,40.90625,35.354166666666664,32.916666666666664,34.75
30,mi,9.999999999999999e-05,3.0,10.0,1.0,,1.0,True,0.1,604,exemplar_mean,72.36458333333333,56.635416666666664,53.041666666666664,44.770833333333336,44.21875,39.145833333333336,36.770833333333336,36.583333333333336,31.3125,23.895833333333332,28.28125,61.9375,55.21875,44.46875,38.166666666666664,39.625,34.354166666666664,31.197916666666668,28.489583333333332,29.4375,22.875
30,mi,0.00031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,268,exemplar_mean,65.5,50.4375,33.947916666666664,28.416666666666668,24.354166666666668,22.15625,22.864583333333332,19.322916666666668,17.458333333333332,17.916666666666668,15.854166666666666,44.479166666666664,36.9375,27.260416666666668,23.197916666666668,23.96875,22.427083333333332,20.1875,21.6875,18.541666666666668,17.625
30,mi,0.001,3.0,10.0,1.0,,1.0,True,0.1,84,exemplar_mean,51.1875,31.885416666666668,26.083333333333332,22.072916666666668,15.34375,13.729166666666666,11.0625,13.291666666666666,16.125,12.416666666666666,12.65625,29.28125,25.65625,21.385416666666668,16.833333333333332,14.84375,12.260416666666666,12.729166666666666,13.333333333333334,13.239583333333334,12.635416666666666
30,mi,0.0031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,2,exemplar_mean,32.614583333333336,16.125,14.78125,11.833333333333334,9.302083333333334,11.552083333333334,8.802083333333334,11.041666666666666,9.96875,7.15625,7.541666666666667,16.822916666666668,14.25,12.791666666666666,10.1875,9.6875,9.052083333333334,9.333333333333334,8.791666666666666,8.885416666666666,6.635416666666667
30,mi,0.01,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,18.4375,9.197916666666666,7.354166666666667,6.84375,7.25,6.052083333333333,5.291666666666667,6.677083333333333,4.697916666666667,5.395833333333333,6.010416666666667,9.8125,6.90625,6.322916666666667,6.21875,5.260416666666667,5.322916666666667,5.25,4.375,4.78125,3.9895833333333335
30,mi,0.03162277660168379,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,11.9375,5.78125,3.9270833333333335,4.0,3.1875,3.1041666666666665,3.21875,3.2916666666666665,2.8541666666666665,2.8020833333333335,2.6666666666666665,5.46875,4.270833333333333,3.3958333333333335,3.28125,3.2604166666666665,2.7708333333333335,2.9166666666666665,2.9479166666666665,2.84375,2.6354166666666665
30,mi,0.09999999999999999,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,7.34375,3.8125,2.7291666666666665,2.75,2.375,1.9583333333333333,1.96875,2.0625,1.6875,1.8645833333333333,1.7395833333333333,4.239583333333333,3.2291666666666665,2.4479166666666665,2.3854166666666665,2.09375,1.8541666666666667,1.9375,1.9583333333333333,1.8020833333333333,1.8229166666666667
30,mi,0.31622776601683794,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,4.520833333333333,2.5104166666666665,2.2916666666666665,2.0208333333333335,1.625,1.7708333333333333,1.65625,1.4166666666666667,1.5520833333333333,1.46875,1.3333333333333333,3.2604166666666665,2.2604166666666665,2.0416666666666665,1.7395833333333333,1.5416666666666667,1.5625,1.59375,1.4583333333333333,1.6145833333333333,1.5520833333333333
30,mi,1.0,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,2.46875,2.28125,1.7395833333333333,1.6875,1.4375,1.2708333333333333,1.3854166666666667,1.2604166666666667,1.28125,1.3229166666666667,1.21875,2.0729166666666665,1.84375,1.7604166666666667,1.5833333333333333,1.4375,1.3541666666666667,1.3645833333333333,1.3125,1.3333333333333333,1.2083333333333333
30,mi,3.162277660168379,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.5104166666666667,1.7395833333333333,1.5520833333333333,1.3958333333333333,1.2604166666666667,1.1979166666666667,1.1770833333333333,1.1041666666666667,1.15625,1.1666666666666667,1.1458333333333333,1.5520833333333333,1.5,1.3020833333333333,1.34375,1.34375,1.2291666666666667,1.1979166666666667,1.15625,1.15625,1.1770833333333333
30,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,15.291666666666666,13.114583333333334,13.520833333333334,13.354166666666666,11.625,11.510416666666666,11.53125,11.614583333333334,10.864583333333334,10.96875,10.083333333333334,13.78125,13.0625,11.885416666666666,11.78125,11.416666666666666,11.03125,11.114583333333334,11.270833333333334,11.3125,10.8125
30,mi_concept,9.999999999999999e-05,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,11.4375,9.708333333333334,9.302083333333334,8.3125,7.4375,7.604166666666667,7.802083333333333,7.552083333333333,7.739583333333333,7.625,6.927083333333333,10.010416666666666,8.239583333333334,8.145833333333334,7.427083333333333,7.416666666666667,7.385416666666667,7.145833333333333,7.322916666666667,7.354166666666667,6.958333333333333
30,mi_concept,0.00031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,8.166666666666666,6.927083333333333,5.614583333333333,5.822916666666667,5.65625,5.479166666666667,5.395833333333333,4.729166666666667,5.072916666666667,4.90625,4.479166666666667,6.927083333333333,5.791666666666667,5.479166666666667,5.5,5.385416666666667,5.479166666666667,5.125,4.5625,5.239583333333333,4.90625
30,mi_concept,0.001,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,6.302083333333333,4.59375,4.34375,3.8854166666666665,3.59375,3.7604166666666665,3.3125,3.3229166666666665,3.1979166666666665,3.5625,3.0729166666666665,4.833333333333333,3.96875,3.90625,3.6145833333333335,3.6145833333333335,3.6875,3.4375,3.5,3.5833333333333335,3.1041666666666665
30,mi_concept,0.0031622776601683794,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,3.90625,3.6666666666666665,3.0416666666666665,2.59375,2.5833333333333335,2.375,2.40625,2.3958333333333335,2.3854166666666665,2.1458333333333335,2.21875,3.5208333333333335,3.0208333333333335,2.6458333333333335,2.65625,2.5416666666666665,2.4375,2.2083333333333335,2.5729166666666665,2.4791666666666665,2.34375
30,mi_concept,0.01,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,2.8541666666666665,2.84375,2.34375,2.0104166666666665,2.0208333333333335,1.7291666666666667,1.65625,1.71875,1.7395833333333333,1.84375,1.6458333333333333,2.53125,2.3020833333333335,1.9479166666666667,2.0729166666666665,1.8229166666666667,1.7083333333333333,1.7083333333333333,1.6979166666666667,1.6666666666666667,1.5416666666666667
30,mi_concept,0.03162277660168379,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.9479166666666667,1.7708333333333333,1.8541666666666667,1.5729166666666667,1.6875,1.3541666666666667,1.34375,1.4791666666666667,1.3125,1.2291666666666667,1.3229166666666667,1.8229166666666667,1.7708333333333333,1.75,1.6041666666666667,1.5104166666666667,1.46875,1.3229166666666667,1.3125,1.2291666666666667,1.2604166666666667
30,mi_concept,0.09999999999999999,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.2604166666666667,1.4791666666666667,1.375,1.4791666666666667,1.3125,1.3125,1.2291666666666667,1.2083333333333333,1.1666666666666667,1.1354166666666667,1.1354166666666667,1.4479166666666667,1.3854166666666667,1.3229166666666667,1.3333333333333333,1.28125,1.1979166666666667,1.1666666666666667,1.1770833333333333,1.125,1.125
30,mi_concept,0.31622776601683794,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.1458333333333333,1.1145833333333333,1.1145833333333333,1.125,1.09375,1.1875,1.1458333333333333,1.1354166666666667,1.125,1.15625,1.09375,1.09375,1.0833333333333333,1.1875,1.125,1.1770833333333333,1.125,1.09375,1.09375,1.1145833333333333,1.0520833333333333
30,mi_concept,1.0,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.03125,1.0625,1.0833333333333333,1.0520833333333333,1.0833333333333333,1.0729166666666667,1.0416666666666667,1.0833333333333333,1.0625,1.03125,1.0208333333333333,1.0520833333333333,1.03125,1.0,1.0520833333333333,1.0416666666666667,1.0520833333333333,1.0416666666666667,1.0625,1.03125,1.0625
30,mi_concept,3.162277660168379,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.0104166666666667,1.0208333333333333,1.0,1.0208333333333333,1.0208333333333333,1.0416666666666667,1.0416666666666667,1.0520833333333333,1.0,1.03125,1.0104166666666667,1.0104166666666667,1.0520833333333333,1.03125,1.0104166666666667,1.0104166666666667,1.0,1.0833333333333333,1.0104166666666667,1.03125,1.03125
30,surprisal_b,0.01,3.0,10.0,1.0,,1.0,True,0.1,-1,exemplar_mean,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
30,surprisal_b,0.025118864315095794,3.0,10.0,1.0,,1.0,True,0.1,1449,exemplar_mean,72.6875,71.39583333333333,68.1875,65.07291666666667,67.38541666666667,67.05208333333333,67.86458333333333,70.32291666666667,69.59375,62.1875,65.15625,69.60416666666667,72.13541666666667,68.0,70.17708333333333,66.78125,68.58333333333333,67.11458333333333,64.98958333333333,64.625,70.625
30,surprisal_b,0.06309573444801933,3.0,10.0,1.0,,1.0,True,0.1,918,exemplar_mean,59.333333333333336,57.239583333333336,55.666666666666664,58.197916666666664,52.989583333333336,54.145833333333336,52.697916666666664,52.71875,50.614583333333336,54.5625,48.645833333333336,57.416666666666664,57.1875,55.979166666666664,54.75,58.270833333333336,50.416666666666664,55.625,58.177083333333336,57.489583333333336,53.114583333333336
30,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,1.0,True,0.1,285,exemplar_mean,39.5,38.65625,37.25,36.458333333333336,34.541666666666664,36.541666666666664,37.0625,37.739583333333336,35.979166666666664,31.208333333333332,34.770833333333336,32.34375,36.427083333333336,28.677083333333332,36.9375,35.739583333333336,35.229166666666664,31.854166666666668,40.25,34.020833333333336,34.875
30,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,1.0,True,0.1,13,exemplar_mean,17.666666666666668,16.614583333333332,15.625,16.364583333333332,13.645833333333334,18.260416666666668,17.052083333333332,14.864583333333334,19.6875,15.8125,14.489583333333334,15.677083333333334,18.03125,16.739583333333332,15.40625,18.46875,14.927083333333334,19.34375,17.739583333333332,15.25,14.666666666666666
30,surprisal_b,1.0,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,8.052083333333334,6.145833333333333,7.072916666666667,8.208333333333334,8.354166666666666,7.34375,6.854166666666667,9.145833333333334,7.010416666666667,7.604166666666667,6.302083333333333,7.645833333333333,7.645833333333333,7.25,8.125,7.802083333333333,6.677083333333333,6.822916666666667,6.197916666666667,6.708333333333333,7.583333333333333
30,surprisal_b,2.511886431509582,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,3.5208333333333335,4.114583333333333,3.8229166666666665,3.6041666666666665,4.09375,3.3541666666666665,3.5520833333333335,3.5,3.71875,4.114583333333333,3.9479166666666665,3.8125,3.3645833333333335,4.239583333333333,3.4479166666666665,3.8854166666666665,3.5520833333333335,3.6041666666666665,3.6666666666666665,3.3541666666666665,3.09375
30,surprisal_b,6.309573444801936,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,2.3958333333333335,1.9791666666666667,1.90625,2.09375,1.8333333333333333,1.9375,1.8541666666666667,1.9479166666666667,2.125,1.8020833333333333,1.7708333333333333,2.4166666666666665,2.21875,2.0729166666666665,2.3020833333333335,1.9166666666666667,2.2708333333333335,1.8229166666666667,2.0520833333333335,1.90625,2.0104166666666665
30,surprisal_b,15.848931924611142,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.4583333333333333,1.5625,1.40625,1.3020833333333333,1.4895833333333333,1.5625,1.4791666666666667,1.5104166666666667,1.4583333333333333,1.5208333333333333,1.3645833333333333,1.5833333333333333,1.5729166666666667,1.5208333333333333,1.4375,1.3958333333333333,1.3958333333333333,1.4791666666666667,1.6041666666666667,1.4791666666666667,1.4375
30,surprisal_b,39.810717055349734,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.1770833333333333,1.125,1.15625,1.1770833333333333,1.1354166666666667,1.1666666666666667,1.1458333333333333,1.1458333333333333,1.1770833333333333,1.1979166666666667,1.1875,1.1979166666666667,1.1770833333333333,1.21875,1.1875,1.1458333333333333,1.15625,1.1666666666666667,1.0625,1.15625,1.1770833333333333
30,surprisal_b,100.0,3.0,10.0,1.0,,1.0,True,0.1,0,exemplar_mean,1.0833333333333333,1.09375,1.0520833333333333,1.0729166666666667,1.0625,1.0833333333333333,1.0625,1.15625,1.0625,1.0416666666666667,1.03125,1.1145833333333333,1.09375,1.0208333333333333,1.0625,1.125,1.0833333333333333,1.0416666666666667,1.0416666666666667,1.0520833333333333,1.1041666666666667
