setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
28,eig_code,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1601183542115513,333.67468098900963,384.4717251837662,11.402671492655518,70.625,49.88541666666666,18.229166666666668,31.223958333333332
28,eig_code,0.001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1927728814960069,327.123753184508,385.633560452885,21.506248252880813,46.41666666666666,30.73958333333333,15.8125,21.496874999999996
28,eig_code,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.221510954708423,321.2480213906527,374.0799478999966,32.905634230539306,32.09375,17.177083333333332,9.270833333333334,12.684375
28,eig_code,0.01,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1691223749870517,331.88126789590194,384.3596859265707,56.25154858393609,17.75,11.927083333333334,5.822916666666667,7.044791666666666
28,eig_code,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2346852816027528,318.51819170648406,370.88650175642914,93.25180483508522,12.208333333333334,5.916666666666667,3.239583333333333,4.303125
28,eig_code,0.0999999999999999,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2410755581614132,317.1856117970125,371.6608407484255,143.453033139957,7.510416666666667,4.541666666666667,1.96875,2.853125
28,eig_code,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2323790698428499,318.99774464232945,373.8537826537362,221.91907085528985,5.135416666666667,2.6875,1.6979166666666667,1.9604166666666665
29,eig_code,3.162277660168379e-06,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.042708012269887,356.2348639130403,382.2025446396487,7.55741477522611,80.0,79.36458333333333,56.333333333333336,64.190625
29,eig_code,1e-05,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0715424008327965,350.8288066651386,383.9079735978558,6.499149031576048,79.98958333333333,77.33333333333333,36.895833333333336,51.407291666666666
29,eig_code,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0932866296742442,346.69630937665994,386.49819871741545,6.662668299373699,79.46875,72.15625,24.447916666666668,40.971875
29,eig_code,0.0001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1071293728401703,344.03963380188594,389.2565691953964,7.3182275614491346,74.79166666666667,62.57291666666666,17.6875,31.800000000000004
29,eig_code,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1507990660637789,335.5207934854255,385.5852947333412,10.82066840176511,67.80208333333333,43.97916666666666,13.53125,24.4125
29,eig_code,0.001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1532735649983324,335.0315974000504,385.9693367709133,17.242754046253104,47.458333333333336,29.166666666666668,12.239583333333334,15.659375
29,eig_code,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1774482163971179,330.2142667721259,382.3502854594526,30.888667589905474,28.71875,17.208333333333332,7.166666666666667,10.536458333333332
29,eig_code,0.01,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1669602502052204,332.31280106106306,385.3649627384712,45.68668472185829,19.135416666666668,11.291666666666666,4.84375,6.344791666666667
29,eig_code,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2162828645753273,322.3249172552646,377.1535507875813,97.69888772724885,10.677083333333334,5.989583333333333,2.96875,4.177083333333334
29,eig_code,0.0999999999999999,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2035925372951844,324.92405842287553,379.0498663148619,153.05113998004174,6.822916666666667,3.7916666666666665,2.145833333333333,2.6416666666666666
29,eig_code,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1805407027611386,329.5929413051283,384.8261737265949,234.71174704731135,4.322916666666667,2.8854166666666665,1.3958333333333333,1.8552083333333331
30,eig_code,3.162277660168379e-06,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0330795978224649,358.021881565539,384.5541348611033,11.704383465322888,80.0,79.1875,65.875,71.025
30,eig_code,1e-05,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0729523165700418,350.5623287004207,384.0631119767664,11.728061174469197,79.0625,75.9375,50.46875,61.971875
30,eig_code,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.048414333234195,355.17153690545604,385.6220978884497,7.149329498540275,77.54166666666667,71.60416666666667,38.770833333333336,54.2625
30,eig_code,0.0001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1131414423523619,342.8793963972649,386.7023634279659,10.412594570181344,71.86458333333333,67.70833333333333,33.322916666666664,44.74791666666666
30,eig_code,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1210475180419329,341.3476419390584,386.1016731582651,10.276755584405285,66.09375,47.552083333333336,20.375,30.773958333333336
30,eig_code,0.001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.194945577991537,326.683220706107,379.63682959976313,19.45672408993201,49.520833333333336,32.322916666666664,13.666666666666666,20.5125
30,eig_code,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1230473815613458,340.9590899653831,387.997144716622,25.883486350634392,30.260416666666668,20.15625,11.427083333333334,12.471875
30,eig_code,0.01,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1942711422292629,326.82003178090815,378.5239197552166,52.311975729814115,19.45833333333333,10.479166666666666,5.270833333333333,7.066666666666667
30,eig_code,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1670050880154887,332.30385768301244,382.6743260831809,75.47292581017655,12.208333333333334,6.25,3.125,3.955208333333334
30,eig_code,0.0999999999999999,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2155355909286745,322.4785489143616,375.3980049143335,131.83236629132315,8.010416666666666,4.166666666666667,2.40625,2.6864583333333334
30,eig_code,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1885063202985347,327.98711252890973,381.89026932605833,183.2568789303988,5.385416666666667,3.125,1.53125,1.9239583333333332
31,eig_code,3.162277660168379e-06,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0356955763218964,357.53724401293834,381.83716569212856,7.0116538001429545,80.0,79.88541666666667,50.5625,63.88020833333333
31,eig_code,1e-05,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0572698598112263,353.515047752537,384.5389775990279,6.206654442006236,79.09375,78.08333333333333,37.864583333333336,51.56458333333333
31,eig_code,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1231905870713349,340.9312496848142,387.2262370481003,7.454515613409806,78.73958333333333,74.23958333333333,23.67708333333333,40.45625
31,eig_code,0.0001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1235547566322341,340.86044200642743,388.62615102436786,7.981021912418938,74.39583333333333,62.208333333333336,15.666666666666666,31.553125
31,eig_code,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1480362814280042,336.06614084038927,387.56569417062417,11.051811386576388,62.66666666666666,42.4375,13.34375,23.8375
31,eig_code,0.001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2056465903794158,324.5047742061569,379.6488245357976,18.458149363158412,48.79166666666666,27.27083333333333,8.927083333333334,16.213541666666664
31,eig_code,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1319414110018286,339.22568485156984,386.2150401095485,27.51879245012057,29.20833333333333,15.40625,8.083333333333334,10.519791666666666
31,eig_code,0.01,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2060921135825141,324.41376012982835,380.90810462778273,51.79319538854904,19.17708333333333,11.09375,4.854166666666667,6.471875
31,eig_code,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2438171075047372,316.612190583925,368.41617883914193,90.42004602186356,12.09375,6.0,2.6979166666666665,3.9729166666666664
31,eig_code,0.0999999999999999,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1695179900554002,331.80224731618216,383.8477126508291,133.34031786725154,6.90625,4.229166666666667,2.28125,2.5791666666666666
31,eig_code,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1636666054080702,332.96909662947473,384.2024519479072,221.57091295219277,4.458333333333333,2.552083333333333,1.5,1.8010416666666669
32,eig_code,3.162277660168379e-06,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
32,eig_code,1e-05,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
32,eig_code,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1109688352365972,343.29912879548726,388.1119258347517,17.63842102041629,79.5625,73.375,53.90625,61.55625
32,eig_code,0.0001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0641144636698155,352.22937843921676,384.9598901209206,10.66150605504142,73.4375,65.625,38.5,51.70104166666667
32,eig_code,0.0003162277660168,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0989322986840984,345.61526820134105,391.1113744642777,12.225632430034624,67.45833333333333,51.375,31.791666666666668,38.229166666666664
32,eig_code,0.001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1458021919969765,336.5064825108892,388.8282754114548,17.751544167087097,53.28125,41.302083333333336,19.697916666666668,26.20625
32,eig_code,0.0031622776601683,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.160381324979752,333.62243936831453,383.7776160015923,29.04380090720017,35.427083333333336,21.45833333333333,16.1875,16.496875
32,eig_code,0.01,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2174357967447344,322.0877426914365,377.50164217609455,66.8404536951503,20.322916666666668,11.708333333333334,7.1875,9.45625
32,eig_code,0.0316227766016837,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1131993264252036,342.8682065746898,389.0464502434147,64.28881897093504,12.96875,7.5625,3.9583333333333335,4.746875
32,eig_code,0.0999999999999999,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.144237233567668,336.81459479486864,387.3553394047491,114.49359686155566,7.6875,4.40625,2.8229166666666665,3.176041666666667
32,eig_code,0.3162277660168379,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1870436995054589,328.2825583329382,384.25075631379394,195.07474669940697,5.333333333333333,3.34375,1.8645833333333333,2.1677083333333336
33,eig_code,3.162277660168379e-06,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.172077072806745,331.29063807717756,368.2831868666645,54.071405010547245,80.0,79.53125,71.05208333333333,75.384375
33,eig_code,1e-05,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2070968347086305,324.2084160632167,365.11825257946293,24.711457136109793,79.95833333333333,78.86458333333333,59.82291666666666,66.51041666666666
33,eig_code,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.180784711240625,329.54386659177936,374.8244822413864,14.738969076770143,77.72916666666667,73.05208333333333,41.40625,54.91250000000001
33,eig_code,0.0001,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1733596367059565,331.03393175614343,381.806342576687,11.247394975083008,75.58333333333333,66.29166666666667,27.510416666666668,40.33333333333333
33,eig_code,0.0003162277660168,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1574986741019234,334.19465923308223,385.9222193179093,11.747420687796003,69.01041666666667,47.5,19.83333333333333,29.03125
33,eig_code,0.001,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1585325091110147,333.9895508346681,385.2005875979786,15.912430990419445,54.44791666666666,33.885416666666664,14.65625,19.797916666666666
33,eig_code,0.0031622776601683,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2144359248936699,322.7044957601524,378.0317492355004,31.69615561900748,34.364583333333336,18.90625,9.15625,12.71875
33,eig_code,0.01,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1639611226706912,332.9104634441244,380.98271136074527,49.537908738539585,19.45833333333333,11.083333333333334,6.083333333333333,7.6885416666666675
33,eig_code,0.0316227766016837,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2153372024148121,322.51932322802685,378.5873159836198,88.97182150727437,12.291666666666666,7.104166666666667,3.84375,4.767708333333333
33,eig_code,0.0999999999999999,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1988990997278318,325.880083214219,379.44242870730216,132.03694683941768,7.989583333333333,4.552083333333333,2.34375,2.910416666666667
33,eig_code,0.3162277660168379,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2092435324984695,323.7692393579017,377.4082306333074,227.47310093203583,4.96875,2.677083333333333,1.5625,2.0125
34,eig_code,3.162277660168379e-06,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
34,eig_code,1e-05,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1786522320524926,329.9725016014857,367.6612087170056,41.10520731556646,79.67708333333333,74.65625,66.94791666666667,71.284375
34,eig_code,3.1622776601683795e-05,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1004416106402795,345.3256895827771,386.1628434642728,16.087732001247815,78.875,73.01041666666667,55.53125,63.346875
34,eig_code,0.0001,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1221941678502017,341.1249143438982,386.2035996920374,12.493063287195437,77.14583333333333,63.364583333333336,38.57291666666666,50.10104166666666
34,eig_code,0.0003162277660168,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1082706562757019,343.8196846426368,389.66487010626594,12.54485240633756,67.21875,53.16666666666666,29.03125,37.76145833333333
34,eig_code,0.001,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1856082551536072,328.57225626193974,383.51839035942675,20.13317797941536,53.13541666666666,37.26041666666666,21.625,25.145833333333336
34,eig_code,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1506937789517446,335.5415924030119,378.5028114560651,27.70670346343379,37.458333333333336,20.55208333333333,12.791666666666666,16.175
34,eig_code,0.01,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2086601182241498,323.88865461135185,373.8581609284667,57.56645684166783,21.73958333333333,10.395833333333334,8.25,9.288541666666664
34,eig_code,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1623242040443748,333.23621435702154,384.36231196164334,86.55446411836787,12.041666666666666,7.177083333333333,4.958333333333333,5.042708333333334
34,eig_code,0.0999999999999999,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1950944212089786,326.6530197482385,379.0877833891861,120.74118489658476,8.604166666666666,4.697916666666667,2.3854166666666665,3.178125
34,eig_code,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1756642518787545,330.5721600291722,379.5886551346204,172.86062239222545,5.708333333333333,3.239583333333333,1.5833333333333333,2.0791666666666666
35,eig_code,3.162277660168379e-06,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2215961880782497,321.2304348869774,355.8994761227194,60.38395089195096,79.82291666666667,78.125,71.375,74.51041666666666
35,eig_code,1e-05,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2020253677835893,325.2435938627939,367.9600075235592,23.65670783188835,79.88541666666667,78.33333333333333,58.51041666666666,66.21875
35,eig_code,3.1622776601683795e-05,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1521054027341616,335.26262619528103,380.2917943237837,12.133603466112373,78.16666666666667,72.25,42.57291666666666,53.43541666666666
35,eig_code,0.0001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1460072985500069,336.4660797916751,384.6594494806656,10.5504420278873,74.5625,63.25,27.77083333333333,39.501041666666666
35,eig_code,0.0003162277660168,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1561091100106005,334.4701446004534,386.32084561414746,11.868211031966872,66.6875,47.91666666666666,19.30208333333333,27.953124999999993
35,eig_code,0.001,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1906762051549689,327.5483101818579,382.1721882543689,17.43787725296697,54.04166666666666,34.635416666666664,13.583333333333334,20.01354166666667
35,eig_code,0.0031622776601683,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1455444221113041,336.55725218845026,387.037728951608,32.79714850975862,28.14583333333333,20.666666666666668,10.989583333333334,13.152083333333334
35,eig_code,0.01,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1772492035318855,330.2542113167626,381.84027916447127,54.68386551911627,18.166666666666668,11.875,6.114583333333333,7.895833333333334
35,eig_code,0.0316227766016837,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2113161037213953,323.34466168552825,377.4196750973844,86.18565262364349,12.760416666666666,6.822916666666667,3.7395833333333335,4.8135416666666675
35,eig_code,0.0999999999999999,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2117458816204561,323.2565494982863,379.38864912564384,131.6317882307092,8.03125,4.5625,2.302083333333333,2.9916666666666667
35,eig_code,0.3162277660168379,0.3,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2258263329873992,320.3564011071179,376.1809006558824,248.64182475336892,4.666666666666667,3.020833333333333,1.6979166666666667,2.059375
36,eig_code,3.162277660168379e-06,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0806257830933302,349.10845634130925,385.82159522508385,13.58544753873923,79.375,77.65625,58.270833333333336,62.75625
36,eig_code,1e-05,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0943926672024615,346.4847893131666,385.2907218240254,9.792777955920918,79.19791666666667,73.77083333333333,42.60416666666666,55.6
36,eig_code,3.1622776601683795e-05,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1634515194377926,333.01190992481276,387.50929244550895,14.52882951773898,75.94791666666667,62.177083333333336,34.697916666666664,45.79479166666666
36,eig_code,0.0001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1271494257851576,340.1607180614175,385.47097166457064,10.887716475171931,71.97916666666667,52.22916666666666,24.40625,35.981249999999996
36,eig_code,0.0003162277660168,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1625312142238042,333.1950364029428,385.42567284308234,17.728261982028872,54.114583333333336,36.9375,18.65625,24.731250000000003
36,eig_code,0.001,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.110254887721172,343.43694644595456,387.8495889187061,19.684760580548357,37.1875,23.385416666666668,12.489583333333334,15.310416666666663
36,eig_code,0.0031622776601683,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2012627897631354,325.39896496033055,381.362781489601,47.3425078093226,22.33333333333333,15.385416666666666,8.197916666666666,10.039583333333333
36,eig_code,0.01,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2387879889476952,317.66328655267307,368.5635175612437,82.52481926964053,14.770833333333334,7.072916666666667,4.052083333333333,5.5375
36,eig_code,0.0316227766016837,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2896044941529555,306.8769797959662,345.7264746862624,150.67757443728766,9.09375,4.583333333333333,2.90625,3.696874999999999
36,eig_code,0.0999999999999999,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1898398484917698,327.7175109860635,385.0072768125505,194.88821187514176,5.458333333333333,3.8125,2.052083333333333,2.45
36,eig_code,0.3162277660168379,0.3,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1995943508053361,325.73864181886626,380.0960745251706,337.1646335378256,3.65625,2.458333333333333,1.6354166666666667,1.8447916666666668
37,eig_code,3.162277660168379e-06,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0920318713094897,346.93611487169863,383.339798064769,7.231912244780057,79.15625,78.75,36.239583333333336,52.40416666666666
37,eig_code,1e-05,0.3,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0988067396338075,345.63934719849226,386.2715345875971,6.6335588026568235,79.77083333333333,74.13541666666667,27.45833333333333,40.41562499999999
