setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
46,mi_concept,3.1622776601683795e-05,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2299672304691049,319.4984917580221,368.5073879703849,63.01037917897917,22.40625,17.395833333333332,11.34375,13.636458333333334
46,mi_concept,0.0001,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.145423540037294,336.5810581655622,383.8727315884866,74.59714117460189,15.34375,11.291666666666666,7.822916666666667,8.92083333333333
46,mi_concept,0.0003162277660168,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.218237492393636,321.9227194850661,378.3450227765171,110.52122172765962,11.229166666666666,8.635416666666666,4.739583333333333,6.284375
46,mi_concept,0.001,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1948698559319902,326.6985839809113,381.2275337507696,140.4174544351935,8.4375,5.729166666666667,3.552083333333333,4.203125000000001
46,mi_concept,0.0031622776601683,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1887475518041065,327.9383587875997,382.6986833116141,186.28381777448135,6.09375,4.145833333333333,2.333333333333333,2.925
46,mi_concept,0.01,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1925807171465164,327.1626875693391,382.3985967009764,230.88857936901329,4.760416666666667,3.1041666666666665,1.7083333333333333,2.1166666666666667
46,mi_concept,0.0316227766016837,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1785702143368411,329.9889763009209,387.2305074128752,292.8618192677283,3.5,2.583333333333333,1.3333333333333333,1.596875
46,mi_concept,0.1,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1196717735048871,341.6146777280082,393.48057841420547,507.3655883479794,2.0416666666666665,1.8645833333333333,1.15625,1.3416666666666663
46,mi_concept,0.3162277660168379,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1486436391147268,335.94633013724615,384.9998015212397,1054.863135906284,1.5729166666666667,1.3958333333333333,1.0833333333333333,1.1885416666666666
46,mi_concept,1.0,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2078089190510456,324.06280206945695,379.56864119288946,2564.067795987412,1.3125,1.15625,1.03125,1.0833333333333333
46,mi_concept,3.1622776601683795,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0077043356620267,364.0945755317696,375.3170076927648,-1753.498707449729,1.0416666666666667,1.03125,1.0,1.01875
47,mi_concept,3.1622776601683795e-05,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1000493986276589,345.400963253343,387.3797652394479,31.31659947733143,32.104166666666664,25.78125,18.59375,20.923958333333335
47,mi_concept,0.0001,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1840532118148932,328.8858034142643,384.1766460524938,55.199777595814126,23.729166666666668,17.78125,12.78125,14.323958333333334
47,mi_concept,0.0003162277660168,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1653210909135614,332.63958374035116,384.7827829707662,77.48696732719633,16.208333333333332,12.385416666666666,7.9375,9.447916666666666
47,mi_concept,0.001,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1640690387783347,332.88897666772857,386.70164783280416,92.49953680891026,11.583333333333334,9.427083333333334,4.9375,6.455208333333333
47,mi_concept,0.0031622776601683,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2314164032155344,319.1977080956311,374.74299416177166,152.21104914202687,8.739583333333334,5.833333333333333,3.6979166666666665,4.303125
47,mi_concept,0.01,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1871377940199323,328.26355947544255,380.1367060551129,195.84262058928468,5.541666666666667,3.9895833333333335,2.3854166666666665,2.8999999999999995
47,mi_concept,0.0316227766016837,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1917426120168789,327.33244175717056,381.5093535953375,294.7469963812467,3.8020833333333335,2.875,1.53125,2.045833333333333
47,mi_concept,0.1,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1344198445523328,338.741069353192,388.91255428677295,425.7569373852195,2.3854166666666665,1.9270833333333333,1.21875,1.4718750000000005
47,mi_concept,0.3162277660168379,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0514163731926769,354.6108509636703,389.2867854444134,648.5910794709976,1.5833333333333333,1.3541666666666667,1.0625,1.1708333333333336
47,mi_concept,1.0,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0395019329741548,356.8309007357839,389.5830131661943,1026.8577649806334,1.2708333333333333,1.2604166666666667,1.0104166666666667,1.0791666666666668
47,mi_concept,3.1622776601683795,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.15361653297939,334.9637379688427,391.2680779565457,5199.015626858597,1.1041666666666667,1.0833333333333333,1.0208333333333333,1.025
0,eig_code,3.162277660168379e-06,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
0,eig_code,1e-05,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
0,eig_code,3.1622776601683795e-05,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0289124229205004,358.7925426160897,386.80410557263355,18.213123972110207,79.07291666666667,77.6875,70.92708333333333,70.83541666666667
0,eig_code,0.0001,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0295195914761723,358.6803582890774,387.2695382347956,9.337568136826269,73.83333333333333,66.16666666666667,53.13541666666666,56.98854166666668
0,eig_code,0.0003162277660168,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0298045487028596,358.62769567831566,389.8668537017801,6.838803502477774,65.32291666666667,56.75,33.3125,37.603125
0,eig_code,0.001,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1092213308039293,343.63636232518695,390.2690014679111,13.644102875247658,54.84375,38.65625,15.614583333333334,22.49375
0,eig_code,0.0031622776601683,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1648110562043165,332.74119875775136,383.6251643664999,25.748941193775337,36.927083333333336,20.75,12.604166666666666,13.394791666666668
0,eig_code,0.01,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1800308965773022,329.69544938248447,382.8998300899533,49.58324808689555,21.36458333333333,10.239583333333334,6.75,8.308333333333334
0,eig_code,0.0316227766016837,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1730728614668127,331.0913473549859,383.5799124412112,74.12568257685128,13.072916666666666,7.947916666666667,3.59375,4.955208333333333
0,eig_code,0.1,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2284633583008969,319.8103294751196,375.8478868493898,125.2716358695202,8.5625,4.90625,2.6875,3.346875
0,eig_code,0.3162277660168379,0.03,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1807270316947966,329.5554676972818,384.8949006802416,182.50952868766183,5.447916666666667,3.0,2.145833333333333,2.15
1,eig_code,3.162277660168379e-06,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
1,eig_code,1e-05,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0381684897140514,357.07850598840764,387.1115351722036,35.007445213649305,80.0,78.5625,74.61458333333333,76.66979166666665
1,eig_code,3.1622776601683795e-05,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.035247491915567,357.62030297919335,379.8768904513821,15.648064185740724,78.21875,76.17708333333333,65.13541666666667,68.70625
1,eig_code,0.0001,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1778599913524967,330.1316026837927,384.5840315108851,22.68109106407557,74.625,66.33333333333333,48.5625,56.56458333333334
1,eig_code,0.0003162277660168,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1746894241363653,330.7675632366027,383.18137691217686,16.37554566464922,69.1875,49.26041666666666,32.15625,38.87499999999999
1,eig_code,0.001,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.187379219975236,328.2148075293659,381.9750774550448,20.386557191374376,51.927083333333336,32.916666666666664,16.541666666666668,22.732291666666665
1,eig_code,0.0031622776601683,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2393838800733715,317.5389258025476,373.7595053933482,37.97712054393931,32.052083333333336,17.927083333333332,10.614583333333334,14.140625
1,eig_code,0.01,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2419464455106121,317.0035698088941,375.9460113893814,55.65341903897343,20.39583333333333,13.072916666666666,6.145833333333333,8.173958333333335
1,eig_code,0.0316227766016837,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2151441672241962,322.55899233856496,376.4820447995622,79.04256488864601,13.458333333333334,7.052083333333333,3.7395833333333335,4.656250000000001
1,eig_code,0.1,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2459848446470555,316.1580513852393,373.9923491423256,148.1909853463787,7.822916666666667,4.635416666666667,2.2604166666666665,3.096875
1,eig_code,0.3162277660168379,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1664946337860611,332.4056589837744,384.53386753014314,203.12655206427343,4.875,3.239583333333333,1.6875,2.0104166666666665
2,eig_code,3.162277660168379e-06,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
2,eig_code,1e-05,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
2,eig_code,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1114746614937877,343.2014525680309,386.3766433133091,34.878550674969375,79.28125,76.16666666666667,66.92708333333333,70.725
2,eig_code,0.0001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.023449777246837,359.80028278963863,391.26393508312447,7.470332585137788,75.29166666666667,70.30208333333333,52.4375,55.634375
2,eig_code,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.043836130500811,356.02490001666104,387.82082022823846,8.38886034911526,68.02083333333333,52.91666666666666,33.333333333333336,38.159375
2,eig_code,0.001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1508531697620831,335.51010508165336,389.24909725409856,18.54140617738987,50.895833333333336,35.354166666666664,16.520833333333332,23.454166666666666
2,eig_code,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1850272436497701,328.6894420173649,383.1187713384511,29.781339205609317,34.0,20.510416666666668,11.0,13.973958333333334
2,eig_code,0.01,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2117151315461008,323.2628546134519,376.79344519611647,51.34703887510674,21.03125,12.197916666666666,7.0,8.358333333333334
2,eig_code,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1590882826834226,333.87923568404693,385.39716375583015,74.55795418333088,12.4375,7.760416666666667,3.5625,5.09375
2,eig_code,0.1,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1956533101215779,326.53959374052477,376.7748709719887,131.92028801169306,8.239583333333334,3.8854166666666665,2.625,3.177083333333333
2,eig_code,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.242953136039022,316.79301047006885,372.0488044688351,205.2435447844271,5.864583333333333,3.0625,1.6041666666666667,2.2333333333333334
3,eig_code,3.162277660168379e-06,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
3,eig_code,1e-05,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
3,eig_code,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0352610964314798,357.61778146812503,395.0129028138077,16.142020785039712,79.45833333333333,76.52083333333333,65.92708333333333,70.40208333333335
3,eig_code,0.0001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0502871387965763,354.82186012241056,382.8345195111254,11.539682240925652,73.0625,68.36458333333333,48.22916666666666,55.90416666666666
3,eig_code,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2471510407603968,315.91346415006376,368.9415277153048,18.473929970711684,69.80208333333333,52.989583333333336,30.36458333333333,38.915625000000006
3,eig_code,0.001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1890512550135278,327.87696898514656,383.7958704754269,20.250353343913936,50.59375,36.875,17.864583333333332,23.14375
3,eig_code,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1789809904942646,329.9064564332708,380.44850047889446,34.62957819923759,30.635416666666668,19.375,11.65625,13.50625
3,eig_code,0.01,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1848477259737184,328.7256409671563,382.3718462789675,52.94831370207819,19.65625,12.083333333333334,6.71875,7.707291666666667
3,eig_code,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2538002134798372,314.51529403366,368.47452088562534,95.61568042123068,12.833333333333334,7.041666666666667,3.4479166666666665,4.971875000000001
3,eig_code,0.1,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2337689864081406,318.70881222849533,371.7370306474505,130.11748182570608,8.6875,4.197916666666667,2.3854166666666665,2.9875
3,eig_code,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1643333029647913,332.836354147237,382.5476494526476,201.2861916445207,5.0,3.0625,1.6458333333333333,1.971875
4,eig_code,3.162277660168379e-06,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0018065616156596,363.76554721980153,378.4809509364865,10.543927366776938,79.15625,78.625,76.58333333333333,76.93958333333333
4,eig_code,1e-05,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1812118633894884,329.4579406289624,365.42912852648914,46.95583045819107,77.61458333333333,78.45833333333333,71.41666666666667,71.915625
4,eig_code,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0716115763519072,350.8157370231324,392.33088113370314,14.68255809919388,75.96875,69.75,49.16666666666666,57.098958333333336
4,eig_code,0.0001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1430129851900009,337.05543102216666,387.53365459595767,14.943516920482612,71.09375,52.44791666666666,32.0,40.172916666666666
4,eig_code,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1902313149719934,327.63832545625945,375.8701420431738,19.054840970109073,56.927083333333336,31.791666666666668,21.916666666666668,24.554166666666664
4,eig_code,0.001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2052626724899836,324.5831827187397,382.49938495568256,32.55949187472392,33.697916666666664,21.67708333333333,11.270833333333334,14.721875
4,eig_code,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1772777369583443,330.2484845730182,384.3610330709422,41.70562768544243,23.010416666666668,13.479166666666666,6.989583333333333,8.356250000000001
4,eig_code,0.01,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1147074235173188,342.5765409364228,392.3962469389744,67.95488933513506,12.1875,8.15625,4.760416666666667,5.257291666666667
4,eig_code,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2142623505216287,322.7401453896488,376.86902831774825,138.1544518891665,8.385416666666666,5.333333333333333,2.927083333333333,3.61875
4,eig_code,0.1,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1983407525256913,325.9936285487053,378.1956927312484,184.00205689082625,5.9375,3.427083333333333,1.8333333333333333,2.3833333333333333
4,eig_code,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1890794122736893,327.8712767651924,382.21395287258395,282.8863382679084,3.9479166666666665,2.739583333333333,1.4895833333333333,1.796875
5,eig_code,3.162277660168379e-06,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0573426864231234,353.50139283724616,386.4209612442173,46.4974687416904,79.84375,78.95833333333333,73.94791666666667,76.840625
5,eig_code,1e-05,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0227591735171243,359.92748336602693,381.5992859066987,14.370034875158629,77.53125,76.625,68.29166666666667,71.36041666666665
5,eig_code,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.053160485973105,354.28469844848775,384.8732933523688,11.88691766235484,75.33333333333333,67.95833333333333,52.552083333333336,57.95520833333334
5,eig_code,0.0001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1033299690599366,344.7708471673414,385.412910448028,11.871036452320524,71.21875,58.79166666666666,35.8125,39.95520833333333
5,eig_code,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.195432847081195,326.5843412233591,379.86378533869305,20.211065381405135,55.708333333333336,35.541666666666664,17.770833333333332,24.535416666666663
5,eig_code,0.001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1422953350292759,337.1965284141801,387.8538004265915,26.993896874968957,34.041666666666664,20.947916666666668,11.614583333333334,13.95625
5,eig_code,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2063961400980518,324.351637161162,380.5162430571953,50.093749076809885,22.072916666666668,11.802083333333334,7.09375,8.542708333333334
5,eig_code,0.01,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1508760993711451,335.50557514218525,386.8244001456084,76.71417301004635,12.354166666666666,8.208333333333334,4.447916666666667,5.213541666666666
5,eig_code,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2581998423783939,313.5867248344406,365.14208581917103,148.51592647700025,8.302083333333334,4.666666666666667,2.5625,3.425
5,eig_code,0.1,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1584816178671089,333.9996503850916,383.6894180091179,190.02146818179,5.177083333333333,3.0,1.8125,2.2802083333333334
5,eig_code,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1303910215848223,339.52848543078306,385.1828903029429,306.8906230654653,3.25,2.3854166666666665,1.5625,1.7145833333333331
6,eig_code,3.162277660168379e-06,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
6,eig_code,1e-05,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0509683954283432,354.694575276758,386.1547393521483,19.546395185625485,79.36458333333333,76.22916666666667,63.35416666666666,69.84687499999998
6,eig_code,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1079370011413953,343.88400150909473,381.2527193991664,15.7894621174139,75.11458333333333,68.15625,44.052083333333336,58.96875
6,eig_code,0.0001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1263545141183142,340.31557629034893,388.1054302465333,14.236344796918502,68.63541666666667,53.88541666666666,34.5625,40.434375
6,eig_code,0.0003162277660168,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2403954614148041,317.32770011614065,374.1875235151542,22.33747441158555,56.59375,34.666666666666664,20.58333333333333,24.73333333333333
6,eig_code,0.001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2865709488655732,307.5314979555948,343.2992669069816,33.44031349201684,38.22916666666666,19.260416666666668,13.083333333333334,14.746874999999998
6,eig_code,0.0031622776601683,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2143606413916142,322.7199583705964,375.3478840589625,53.86863012586542,20.77083333333333,12.28125,7.1875,8.823958333333334
6,eig_code,0.01,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1827495964648183,329.1484243828816,377.9501082414218,73.88574304096674,14.041666666666666,7.354166666666667,4.510416666666667,5.222916666666666
6,eig_code,0.0316227766016837,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2088295028073921,323.85398892463786,376.5760719244618,130.91024640858652,8.635416666666666,4.53125,2.833333333333333,3.4177083333333336
6,eig_code,0.1,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2143613419838121,322.71981447815205,377.9562349091635,180.56908293232763,6.333333333333333,3.2604166666666665,1.8229166666666667,2.375
6,eig_code,0.3162277660168379,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2204094474947459,321.4752127254977,375.5281061952042,363.7221155697501,3.71875,2.3541666666666665,1.4479166666666667,1.853125
7,eig_code,3.162277660168379e-06,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
7,eig_code,1e-05,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0540344797955816,354.1211469060809,391.77481653049864,21.89460405594671,79.15625,78.15625,67.11458333333333,70.94166666666668
7,eig_code,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0564623264945942,353.6664240898307,388.67219393704255,13.544449955804104,76.20833333333333,69.67708333333333,53.41666666666666,57.35520833333334
