setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
29,eig_code,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.22052086980515567,321.4522386201896,373.45382151931796,96.76870220890686,11.15625,5.708333333333333,3.34375,3.98125
29,eig_code,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.18908168570108727,327.87081716897706,378.59129526330725,145.2239619796006,7.0,3.5729166666666665,2.1666666666666665,2.5083333333333333
29,eig_code,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.20432240575145352,324.77513579755197,379.13159398349933,245.77558302613872,4.395833333333333,2.770833333333333,1.3125,1.81875
29,kl,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.10441888658939326,344.561438435465,385.73304635675515,6.9819047480512495,79.63541666666667,77.13541666666667,26.854166666666668,45.153124999999996
29,kl,1e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.10553171781051053,344.3472993095223,387.52213893113407,6.890890610974688,78.73958333333333,69.8125,24.0625,37.109375
29,kl,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.17920312084890058,329.8618245826709,381.966077501853,9.796084003267506,75.88541666666667,52.88541666666666,16.802083333333332,30.790625
29,kl,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19595593140263542,326.4781605750854,381.8299396781331,12.421739564513745,64.52083333333333,40.44791666666666,11.822916666666666,21.53541666666667
29,kl,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.18315837434693677,329.06609623455194,383.62734942058506,17.376124091503375,49.489583333333336,29.15625,10.75,15.192708333333334
29,kl,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.24160698557792876,317.0745397063771,374.7228634287298,37.249167067734355,28.84375,15.8125,7.208333333333333,10.444791666666667
29,kl,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.22474005204101546,320.58107619104464,373.02015538809485,60.807490393396485,18.229166666666668,9.59375,4.635416666666667,6.661458333333333
29,kl,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1692066597679895,331.86443434030707,378.6199579229381,77.25879520422615,12.197916666666666,6.052083333333333,3.458333333333333,4.010416666666666
29,kl,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1902664972360209,327.63120787842985,382.39721487688075,140.9985138738447,7.177083333333333,4.135416666666667,2.1875,2.7208333333333337
29,kl,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.11264720390233035,342.9749249211289,389.5462888952355,194.40519177676123,4.104166666666667,2.989583333333333,1.6875,1.834375
29,kl,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.09278683985212141,346.7918475154249,389.38000481110964,537.0857563323609,2.0416666666666665,1.6875,1.28125,1.4041666666666663
29,mi,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.10390602744357606,344.66008175816745,387.52199907167017,6.347508040959246,79.41666666666667,71.0625,21.697916666666668,35.844791666666666
29,mi,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.12967014214215022,339.66918568110793,387.78693533435455,7.3581440262568885,74.66666666666667,63.03125,14.5,28.430208333333333
29,mi,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.14481832455202642,336.7002212976442,387.49950266688296,10.236308215485028,69.28125,41.3125,10.0625,19.742708333333333
29,mi,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.22561354480189863,320.4004244165583,377.62214191615175,17.964056365300205,50.16666666666666,25.916666666666668,8.364583333333334,14.377083333333331
29,mi,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19413147591016228,326.8483563050341,379.7419667972868,31.87826879927579,29.46875,14.84375,6.3125,9.102083333333333
29,mi,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1622690948740681,333.24717567961693,387.1279714481592,48.89584100474156,16.0,10.614583333333334,3.6354166666666665,5.596874999999999
29,mi,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.22673608004998963,320.168117148443,376.82836602823096,90.76316227505353,11.197916666666666,5.822916666666667,2.5416666666666665,3.532291666666667
29,mi,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19704094939888261,326.2578030849154,381.7018739567263,161.85202901652437,6.114583333333333,3.8645833333333335,1.625,2.40625
29,mi,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.23124878804475732,319.23251202711197,369.7502139994473,293.04304338070364,4.0,2.708333333333333,1.3333333333333333,1.7677083333333332
29,mi,1.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.09185547649408116,346.9698136095787,391.5696303807321,400.3874976760847,2.3125,1.8333333333333333,1.15625,1.321875
29,mi,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.20003841696813532,325.64826915758016,385.67148320225203,1032.398120778896,1.7291666666666667,1.4166666666666667,1.0520833333333333,1.2354166666666668
29,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.13707628229173321,338.2208771937404,384.9736333886379,76.19684319022525,23.104166666666668,20.45833333333333,16.229166666666668,18.236458333333335
29,mi_concept,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.059006127174262055,353.18935565457485,386.9941613975128,63.59160024251671,15.40625,14.947916666666666,10.520833333333334,12.038541666666667
29,mi_concept,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.06691464210840012,351.7020468709022,392.42320738972063,100.55970168078409,10.614583333333334,10.40625,7.1875,8.209375
29,mi_concept,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.08337402320491605,348.58627945396944,385.89243215046014,159.57665168236502,7.46875,6.0625,5.072916666666667,5.460416666666666
29,mi_concept,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1431338462373226,337.03166268724533,385.7492673994578,306.3338242476232,5.0,3.9479166666666665,3.1354166666666665,3.6635416666666663
29,mi_concept,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.061685981896208775,352.6860734163481,376.5576827212677,312.026631394411,2.927083333333333,3.03125,2.177083333333333,2.5135416666666663
29,mi_concept,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.14914151248773114,335.84808503060964,382.09949301119025,715.0853320745416,2.28125,2.0104166666666665,1.4479166666666667,1.7135416666666667
29,mi_concept,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0986633047092379,345.6668522761255,384.25929358345445,1205.9435884514105,1.4791666666666667,1.46875,1.2604166666666667,1.3125000000000002
29,mi_concept,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.026528585699556715,359.23265676189953,365.97371410244506,1196.0120972310174,1.1041666666666667,1.0833333333333333,1.0520833333333333,1.1260416666666668
29,mi_concept,1.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.024282407945226226,359.64686280238453,363.62813917821074,2006.977952600957,1.03125,1.0416666666666667,1.0,1.0447916666666668
29,mi_concept,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.02993849645472464,358.6029382793376,382.5881378897215,5211.065197555553,1.0208333333333333,1.03125,1.0,1.0135416666666666
29,surprisal_b,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,4.658758336215803e-06,364.0937274164624,373.8868711018492,0.4343476543883203,76.41666666666667,73.26041666666667,73.75,73.82708333333332
29,surprisal_b,0.0251188643150957,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.000576013524797029,363.9896987270739,371.1717241791795,4.785158637559685,65.875,68.02083333333333,62.76041666666666,66.10416666666667
29,surprisal_b,0.0630957344480193,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19440603582335533,364.09457553176964,360.26577905524965,-49.27746318804623,42.958333333333336,57.01041666666666,49.47916666666666,49.77604166666667
29,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.05412448725526906,364.09457553176964,360.26577905524965,-40.80191257856332,27.40625,30.92708333333333,26.947916666666668,30.973958333333336
29,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19157085746358327,364.09457553176964,360.26577905524965,-97.09479624313182,12.385416666666666,13.489583333333334,13.239583333333334,13.276041666666668
29,surprisal_b,1.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.13329114238512896,338.9618537700724,377.98278971967403,206.77193350860395,7.458333333333333,6.5625,5.614583333333333,5.8375
29,surprisal_b,2.511886431509582,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.02517042764425867,359.4831647192653,378.4454768290342,228.0304842636929,3.0104166666666665,3.6145833333333335,2.9166666666666665,3.145833333333333
29,surprisal_b,6.309573444801936,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.061349722442126144,364.09457553176964,360.26577905524965,-873.1249870435371,1.7708333333333333,1.8020833333333333,2.052083333333333,1.7937500000000004
29,surprisal_b,15.848931924611142,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3289730172183046,298.252574142822,314.3573170732844,2751.122790278308,1.5104166666666667,1.3958333333333333,1.3020833333333333,1.3385416666666665
29,surprisal_b,39.81071705534973,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.16067482549941914,333.5641230629956,344.2949076247343,3550.8044487299694,1.1666666666666667,1.1145833333333333,1.0833333333333333,1.13125
29,surprisal_b,100.0,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.06370276188765477,352.30684385172356,367.603569987198,2719.7242719748624,1.15625,1.09375,1.0416666666666667,1.0510416666666667
30,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.03447664440471941,357.76314566376766,385.42577835263756,10.503684465510053,80.0,79.17708333333333,63.375,69.95416666666667
30,eig_code,1e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.09558858465668081,346.2559351052065,383.8122237799772,13.583822715135742,79.0625,75.9375,53.0,61.30104166666666
30,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.04724283992316064,355.3900947894748,385.9719886311765,7.2609037678616835,77.65625,71.59375,39.13541666666666,53.741666666666674
30,eig_code,0.0001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.11124184297487984,343.2464138183456,387.46395117149416,9.582761510350988,72.64583333333333,67.60416666666667,29.885416666666668,43.10104166666666
30,eig_code,0.0003162277660168,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.13989646546705445,337.6677428806092,386.0377883232555,10.911937911252755,68.65625,46.63541666666666,20.40625,30.633333333333336
30,eig_code,0.001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.19977339397189744,325.7022074559868,379.75905019189884,17.93094107768174,50.78125,32.1875,11.645833333333334,19.062499999999996
30,eig_code,0.0031622776601683,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.18517657864395837,328.6593262347795,380.4772929286719,28.758133351083313,33.197916666666664,19.3125,11.65625,12.417708333333334
30,eig_code,0.01,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.24080903732429373,317.2413018957127,370.65473916115315,53.20915069736216,20.697916666666668,10.239583333333334,5.364583333333333,7.120833333333333
30,eig_code,0.0316227766016837,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.17433668081873813,330.8382418312204,381.1380261639523,70.43022988678992,13.135416666666666,6.135416666666667,3.208333333333333,3.8104166666666663
30,eig_code,0.0999999999999999,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.20920615302571202,323.77689163830803,373.80951782841566,118.89515062884047,8.697916666666666,3.78125,2.270833333333333,2.59375
30,eig_code,0.3162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.21868312024854067,321.83095364879597,376.6700500645784,193.1862342620105,5.5,3.177083333333333,1.5520833333333333,1.9552083333333337
30,kl,3.162277660168379e-06,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.06914444261589922,351.2815631103206,388.2377628929449,9.691280886659888,79.4375,75.48958333333333,46.21875,56.76666666666667
30,kl,1e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.09765179107530153,345.8607580019545,388.9840542976758,8.745948644433128,76.28125,67.65625,31.291666666666668,44.142708333333324
30,kl,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.12577302064127055,340.4288135090327,389.0058907256933,10.381850005930556,71.23958333333333,54.833333333333336,22.447916666666668,34.22083333333333
30,kl,0.0001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2008957372310926,325.47372346282,382.6967442260746,15.596568118213378,60.375,37.72916666666666,16.625,24.59375
30,kl,0.0003162277660168,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.15280019095521993,335.12523632240817,385.3870709521053,17.838302736186243,46.6875,26.23958333333333,10.552083333333334,15.463541666666666
30,kl,0.001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.17722558043657965,330.25895246726805,382.00374447817785,27.97729287333202,32.572916666666664,17.15625,7.979166666666667,9.622916666666665
30,kl,0.0031622776601683,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.16731040622282511,332.24295231896434,381.61353625464193,56.63772758816744,17.166666666666668,8.479166666666666,5.614583333333333,6.320833333333334
30,kl,0.01,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.24539460985992273,316.28176970479126,365.9267315413208,93.82135510214522,12.072916666666666,6.25,2.8541666666666665,3.9854166666666666
30,kl,0.0316227766016837,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.18550295343183876,328.59349794702064,384.48494921137257,128.63302355074808,7.229166666666667,4.822916666666667,2.1041666666666665,2.5864583333333333
30,kl,0.0999999999999999,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1876982707681562,328.15036943124744,384.6219562211732,215.76220458477377,4.5,3.09375,1.375,1.7375
30,kl,0.3162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.11713572762476097,342.1063849244706,400.38156245817163,492.58091419784506,2.052083333333333,2.0625,1.15625,1.3614583333333334
30,mi,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.09150211206808452,347.0373110515682,385.9880519630897,7.828664026507413,77.41666666666667,70.44791666666667,34.666666666666664,48.07604166666667
30,mi,0.0001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.08164151956886571,348.9155532867587,387.9480826408111,8.169927182052163,72.36458333333333,56.63541666666666,28.28125,38.577083333333334
30,mi,0.0003162277660168,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.18143482257996388,329.41308123634235,387.92983772017345,12.629968452765931,65.5,50.4375,15.854166666666666,25.63125
30,mi,0.001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.17998130856034916,329.7054184754021,380.83104352831236,16.419599346320183,51.1875,31.885416666666668,12.65625,17.219791666666666
30,mi,0.0031622776601683,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.19423586067314716,326.82718716137805,377.3088750602778,29.606858254942026,32.614583333333336,16.125,7.541666666666667,10.64375
30,mi,0.01,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1351698620933791,338.59427947954015,388.0013401426189,44.98718244614431,18.4375,9.197916666666666,6.010416666666667,5.823958333333334
30,mi,0.0316227766016837,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.213018147757942,322.99557119444586,376.40333731089225,84.33907813381799,11.9375,5.78125,2.6666666666666665,3.3791666666666664
30,mi,0.0999999999999999,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2389855005010909,317.62207185904896,375.60071881952564,141.3063787136221,7.34375,3.8125,1.7395833333333333,2.377083333333333
30,mi,0.3162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.24339494643263088,316.70055722992345,372.26167847135264,246.5685362751153,4.520833333333333,2.5104166666666665,1.3333333333333333,1.8624999999999996
30,mi,1.0,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.15785263826394916,334.1244484475151,388.89971728594674,412.7807839304417,2.46875,2.28125,1.21875,1.5270833333333333
30,mi,3.162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0545559006267522,354.023536797525,385.4273617495602,496.1577741333485,1.5104166666666667,1.7395833333333333,1.1458333333333333,1.2958333333333334
30,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.11491833903923218,342.5357301265734,388.88507147395273,100.32276721333956,15.291666666666666,13.114583333333334,10.083333333333334,11.746875
30,mi_concept,0.0001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.08872452172651892,347.56741236266674,389.35498101071596,96.68490882698605,11.4375,9.708333333333334,6.927083333333333,7.740625
30,mi_concept,0.0003162277660168,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1623738622538991,333.22633693243506,387.08168058266443,173.6814615100549,8.166666666666666,6.927083333333333,4.479166666666667,5.439583333333333
30,mi_concept,0.001,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2244006658465035,320.6512390357265,380.7615016318294,242.94320643649337,6.302083333333333,4.59375,3.0729166666666665,3.725
30,mi_concept,0.0031622776601683,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.17913633376237362,329.8752445058274,381.2863996154392,324.0967977853297,3.90625,3.6666666666666665,2.21875,2.642708333333333
30,mi_concept,0.01,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.07315314658540144,350.52435479008534,393.44500764100894,259.3718477487296,2.8541666666666665,2.84375,1.6458333333333333,1.9
30,mi_concept,0.0316227766016837,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.06504490286913203,352.05424510087164,384.04191864386456,412.0482825327463,1.9479166666666667,1.7708333333333333,1.3229166666666667,1.5052083333333333
30,mi_concept,0.0999999999999999,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0035733211513780737,364.09457553176964,363.4413608846631,-190.86508201932102,1.2604166666666667,1.4791666666666667,1.1354166666666667,1.25625
30,mi_concept,0.3162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.05555462040866419,364.09457553176964,360.26577905524965,-2504.462949256678,1.1458333333333333,1.1145833333333333,1.09375,1.1145833333333335
30,mi_concept,1.0,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.14260945532433264,364.09457553176964,360.26577905524965,-6476.1390105535775,1.03125,1.0625,1.0208333333333333,1.0427083333333331
30,mi_concept,3.162277660168379,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.000624868403484084,364.09457553176964,361.8414069251302,-445.01490613400773,1.0104166666666667,1.0208333333333333,1.0104166666666667,1.0270833333333333
30,surprisal_b,0.01,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
30,surprisal_b,0.0251188643150957,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.11050029813169619,343.38957961391986,353.6558197056007,45.67317271815939,72.6875,71.39583333333333,65.15625,68.26354166666667
30,surprisal_b,0.0630957344480193,3.0,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.274320783162444,310.1605450978363,356.0135122046032,66.41609614353492,59.333333333333336,57.239583333333336,48.645833333333336,55.84270833333333
