setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
28,eig_code,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21404470365762507,322.78484129861624,378.0006492606985,220.68812705852378,5.052083333333333,2.8125,1.7708333333333333,1.9729166666666669
28,kl,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.05170540814405334,354.55682160033786,381.3069073257198,23.598265118036842,79.47916666666667,78.16666666666667,68.83333333333333,72.45937500000001
28,kl,1e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.04259025592409941,356.25677343824316,383.4669172275689,9.215830144874445,76.86458333333333,75.09375,51.47916666666666,59.901041666666664
28,kl,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.09303314862514576,346.74476724986897,389.6290380831887,10.29892043761095,77.25,60.875,34.197916666666664,42.922916666666666
28,kl,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.20198089659025162,325.25265666294223,383.29683839970465,15.608115043168663,64.125,42.614583333333336,18.96875,28.161458333333332
28,kl,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18840885099720225,328.00680936427295,381.1947801961829,18.38032274527654,49.91666666666666,27.4375,11.083333333333334,15.172916666666666
28,kl,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.22209993229996206,321.1264758868131,373.4221558585018,31.205052293112054,32.666666666666664,16.489583333333332,6.927083333333333,9.779166666666667
28,kl,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2254379858333973,320.4367408965142,376.5058817380283,55.43540905721486,18.77083333333333,10.4375,4.854166666666667,6.492708333333335
28,kl,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18165551923429962,329.36867104895043,383.41604520350955,86.5066185570975,10.5625,6.072916666666667,3.0,4.326041666666667
28,kl,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.19056166978047415,327.57148665423824,381.2640333397115,143.44843866774494,7.177083333333333,4.177083333333333,2.270833333333333,2.622916666666667
28,kl,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.10118309979415221,345.1833374889301,403.55292683517536,197.01308506754492,3.1979166666666665,3.552083333333333,1.3229166666666667,1.8270833333333332
28,kl,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.20857133731066868,323.90682273658854,375.3785952858192,661.5148733010997,2.114583333333333,1.7395833333333333,1.2291666666666667,1.3989583333333333
28,kl_concept,3.162277660168379e-07,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3057190051605574,303.37643750644827,335.1136402743969,53.21709701324672,47.04166666666666,47.71875,34.5,41.834374999999994
28,kl_concept,1e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.19117316074839955,327.4477311791232,372.99806426309794,57.15427658788693,35.552083333333336,31.78125,24.260416666666668,28.865625
28,kl_concept,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1355631241049795,338.5172866675862,387.0358652097627,69.58986977230819,24.83333333333333,24.40625,18.58333333333333,20.3375
28,kl_concept,1e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.13052765536855623,339.50181086485964,384.11875277895626,92.80452115143211,17.729166666666668,16.010416666666668,12.572916666666666,14.364583333333334
28,kl_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.06610455613514267,351.85468407676444,380.0460021319965,116.61943295592697,12.239583333333334,10.895833333333334,9.364583333333334,9.929166666666665
28,kl_concept,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07576570476323681,350.0299842757725,387.39667794741985,168.10413199931878,8.71875,8.21875,7.03125,7.272916666666667
28,kl_concept,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.20879163977268628,323.86173816968846,376.58421653851644,416.36839479174944,6.5625,5.927083333333333,5.114583333333333,5.265625
28,kl_concept,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.23674676094248334,318.0889163866687,358.52663203757504,563.522135410512,4.708333333333333,4.3125,3.4791666666666665,3.94375
28,kl_concept,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21982941318980792,321.5947831717637,368.50579832831437,809.8698241161578,3.427083333333333,3.40625,2.552083333333333,2.988541666666667
28,kl_concept,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.12435128250607978,340.70551739576916,374.2745978002739,832.6976991703701,2.59375,2.614583333333333,2.302083333333333,2.315625
28,kl_concept,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.15393745223960792,334.9002286312736,367.12997615933745,1076.3129606047926,1.9895833333333333,1.875,1.6145833333333333,1.78125
28,kl_concept,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.040288362432478526,356.6847891471152,371.5910463870126,1175.6807322659329,1.4270833333333333,1.4791666666666667,1.3645833333333333,1.3729166666666666
28,kl_concept,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.033376125888694944,364.09457553176964,360.26577905524965,-1772.4454841550082,1.125,1.1979166666666667,1.0729166666666667,1.1635416666666667
28,mi,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.04232038240464729,356.30698051811044,387.355466358509,8.961175383803354,78.82291666666667,73.45833333333333,51.91666666666666,59.65833333333334
28,mi,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0915788826566951,347.0226479346511,387.95345808589826,9.058036498411482,74.04166666666667,62.38541666666666,32.822916666666664,42.949999999999996
28,mi,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18525022257854043,328.6444737451499,383.50020124349237,13.271725865371685,65.67708333333333,46.645833333333336,17.84375,25.822916666666668
28,mi,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.19843268875059494,325.97493514314,377.47854672822393,19.0688088646273,47.69791666666666,21.20833333333333,10.635416666666666,14.997916666666665
28,mi,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.20655583130664334,324.31900204339996,375.62808094888027,29.479529186613114,31.96875,13.708333333333334,6.59375,8.614583333333334
28,mi,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.208651167053302,323.8904864250589,376.9603872636556,49.14398088825236,19.34375,9.208333333333334,4.375,5.166666666666666
28,mi,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.25678967687271226,313.8846482151243,359.70492586286764,87.49982458745664,12.40625,4.989583333333333,2.3125,3.3979166666666663
28,mi,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21304223065521968,322.9906290673493,377.87891938005987,131.59069286257588,7.59375,4.0,2.0729166666666665,2.355208333333333
28,mi,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.20867824994426787,323.884944011008,380.0877508379584,266.18350458133693,4.114583333333333,2.7291666666666665,1.4479166666666667,1.8458333333333337
28,mi,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.10712039502000445,344.04136345795484,391.818451658544,348.1893206676305,2.3854166666666665,2.2604166666666665,1.1979166666666667,1.4354166666666666
28,mi,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.09863539799121161,345.6722034133654,386.63108848280507,879.6164593783276,1.5416666666666667,1.5,1.09375,1.2645833333333336
28,mi_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.10179527791334,345.06576644659094,391.22192428946073,93.72240725663724,15.3125,13.791666666666666,10.416666666666666,11.745833333333334
28,mi_concept,0.0001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1815326517873864,329.3933960698695,384.67031671315846,170.9461470437415,11.083333333333334,9.447916666666666,7.125,7.822916666666667
28,mi_concept,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.17041670979187537,331.6226660951951,383.36142325653833,178.82479692308124,8.135416666666666,6.520833333333333,4.260416666666667,5.272916666666665
28,mi_concept,0.001,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21415978203714947,322.7612096007047,381.4390300982604,278.58382008247577,5.645833333333333,4.53125,3.0625,3.7864583333333335
28,mi_concept,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.13826792841548247,337.9872650976962,390.1537967713753,268.25373742470833,4.302083333333333,3.5416666666666665,2.3854166666666665,2.5572916666666665
28,mi_concept,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.10784833943489536,343.9010903161119,385.07881676121576,334.8079232873668,2.78125,2.4479166666666665,1.6041666666666667,1.9312499999999997
28,mi_concept,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07330304946547958,350.4960077471707,386.73697003176693,456.1052086703385,1.9583333333333333,1.9270833333333333,1.3125,1.4708333333333332
28,mi_concept,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0010582506424355355,364.09457553176964,369.3368433178439,-110.57263842689578,1.3645833333333333,1.3854166666666667,1.1770833333333333,1.23125
28,mi_concept,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.01738354880161406,360.91607365100595,382.8818945494505,1111.2833175383041,1.1458333333333333,1.1666666666666667,1.0416666666666667,1.1072916666666666
28,mi_concept,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.02058803685072649,360.3270871170735,365.65178706596964,2099.6982510670614,1.0729166666666667,1.0520833333333333,1.0520833333333333,1.0416666666666667
28,mi_concept,3.162277660168379,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0513304460620828,364.09457553176964,360.26577905524965,-6789.169169584561,1.0104166666666667,1.0,1.0104166666666667,1.009375
28,surprisal_b,0.01,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.009169091939990536,362.42152328874477,384.06099941396644,16.44319992762473,71.22916666666667,73.61458333333333,73.71875,75.965625
28,surprisal_b,0.0251188643150957,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0745206571163605,364.09457553176964,360.26577905524965,-48.13666217378343,66.875,69.80208333333333,68.30208333333333,68.25833333333334
28,surprisal_b,0.0630957344480193,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.03837251560212305,357.04063182730147,356.4489343484157,21.831842637198427,56.51041666666666,54.91666666666666,57.40625,56.88645833333332
28,surprisal_b,0.1584893192461114,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.02016739034466317,360.4044570415745,389.20684341654817,18.226322429732832,37.5625,33.052083333333336,37.739583333333336,34.83645833333333
28,surprisal_b,0.3981071705534973,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.08379216234911553,348.5067627270354,361.0089456039286,69.75346254227338,15.729166666666666,17.333333333333332,16.385416666666668,17.060416666666665
28,surprisal_b,1.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.014229365343764644,361.49487701480217,394.1561280008964,85.9418468748163,8.125,8.010416666666666,7.791666666666667,7.711458333333333
28,surprisal_b,2.511886431509582,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0994799727606859,345.51021877309773,349.0953889907128,613.8189920644799,3.6354166666666665,3.8333333333333335,3.6875,3.6489583333333337
28,surprisal_b,6.309573444801936,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0004996140213525057,364.0036107910181,373.4048991874764,50.24284174182022,1.9583333333333333,1.84375,1.6666666666666667,2.0239583333333337
28,surprisal_b,15.848931924611142,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.045680341228362786,364.09457553176964,360.26577905524965,-859.0817827331566,1.3854166666666667,1.625,1.3854166666666667,1.4270833333333335
28,surprisal_b,39.81071705534973,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.008012920606693908,364.09457553176964,364.76008423199255,-754.6847138658111,1.1666666666666667,1.1770833333333333,1.15625,1.175
28,surprisal_b,100.0,3.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.02348254976717856,364.09457553176964,363.35478019154965,-1775.3691869102474,1.03125,1.09375,1.0416666666666667,1.053125
29,eig_code,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
29,eig_code,1e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.011399952009639206,362.01329656557374,378.4846897737721,13.32863090568017,78.55208333333333,79.28125,73.55208333333333,74.11666666666667
29,eig_code,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.015020705671069935,361.34975050261124,384.0588140845462,6.421651480016533,78.80208333333333,75.16666666666667,61.25,63.735416666666666
29,eig_code,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.08648005492688648,347.99517750019845,389.6721379991549,10.098159162948681,75.38541666666667,66.02083333333333,34.989583333333336,47.595833333333324
29,eig_code,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.17539677094524153,330.6257878007071,384.6441764494944,15.033445019401764,65.8125,48.34375,24.260416666666668,30.424999999999994
29,eig_code,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.17215009704268047,331.27602755100617,385.13948908027805,17.842043591933567,48.72916666666666,31.14583333333333,14.572916666666666,17.61354166666667
29,eig_code,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2172457572967846,322.1268485315435,380.49129266352,33.4376839830991,28.666666666666668,18.83333333333333,7.53125,10.7875
29,eig_code,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.20020681847867625,325.61399091972476,379.2636501367618,53.14555972461443,18.23958333333333,10.5625,4.677083333333333,6.294791666666666
29,eig_code,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.18160222442761825,329.379395966315,382.04921030442557,81.41735521022056,11.083333333333334,6.479166666666667,2.427083333333333,3.8
29,eig_code,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.21181756709529587,323.2418503514153,374.57710736678564,149.2003430087078,7.239583333333333,3.3854166666666665,2.2291666666666665,2.544791666666667
29,eig_code,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.29323582690547384,306.09164250431775,334.8494439544853,272.1914217581694,4.875,2.2604166666666665,1.4375,1.85625
29,kl,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.08963719858848362,347.3933178057846,382.1347331253404,29.09032819293207,79.70833333333333,78.73958333333333,69.97916666666667,73.20104166666667
29,kl,1e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.023167832904086708,359.85221884519365,383.73008697300827,7.399394360466963,79.28125,76.88541666666667,57.75,61.569791666666674
29,kl,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.09526920471557535,346.3170673714172,389.40841812918694,9.625967394321039,74.30208333333333,65.45833333333333,32.697916666666664,46.165625000000006
29,kl,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1727765813181874,331.15065548741256,385.5650147511705,13.3874465702818,67.82291666666667,49.76041666666666,19.23958333333333,29.978125
29,kl,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19880497955205528,325.89922623968414,380.2267358677017,21.24864700719496,47.16666666666666,27.010416666666668,12.15625,17.896874999999998
29,kl,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.26245542413336026,312.68593411459415,366.3262791829743,37.54922311629705,31.104166666666668,14.916666666666666,8.260416666666666,10.966666666666667
29,kl,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.22777922152031052,319.95208912503927,375.2359209674899,57.4815697378074,18.64583333333333,10.46875,4.979166666666667,6.721875
29,kl,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2270571275233259,320.10164577059714,377.64000938960663,89.57587775652011,11.572916666666666,6.729166666666667,3.302083333333333,4.354166666666667
29,kl,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.19579973836300393,326.50986974502365,381.7767984496039,167.76755921011727,6.333333333333333,4.208333333333333,2.25,2.752083333333333
29,kl,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.16184007340796733,333.3324965691206,386.8060544265864,291.3447242629679,3.6770833333333335,2.7604166666666665,1.6145833333333333,1.94375
29,kl,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.09883702498389374,345.6335394006312,385.42729629362174,432.29199133813097,2.0729166666666665,1.875,1.2916666666666667,1.4187500000000002
29,kl_concept,3.162277660168379e-07,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1969524033416035,326.27579157742633,355.5739346663696,44.31817802397724,70.25,64.52083333333333,53.79166666666666,60.03958333333334
29,kl_concept,1e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.16387301619230574,332.9280049703658,388.2570067259849,38.06919376435533,53.84375,50.76041666666666,40.66666666666666,44.40833333333333
29,kl_concept,3.162277660168379e-06,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.10920070684316861,343.6403403626481,390.2395005941344,39.011731937635716,38.6875,34.604166666666664,29.260416666666668,31.103125000000006
29,kl_concept,1e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.18220713973312858,329.25764376000296,363.27880378337665,76.74059834820815,26.05208333333333,24.1875,18.125,21.63854166666666
29,kl_concept,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.10294446029846682,344.8449535247006,386.36336567693667,73.57426201238603,18.375,17.854166666666668,12.614583333333334,15.066666666666668
29,kl_concept,0.0001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.08804494732238484,347.69698563861215,391.2538272188126,119.43862754604109,12.65625,11.708333333333334,9.5625,10.540625
29,kl_concept,0.0003162277660168,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2373109179807843,317.9713372763075,367.25083989729677,225.29054256312588,9.427083333333334,9.4375,7.28125,7.541666666666667
29,kl_concept,0.001,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.044157305965984175,355.9651006086402,381.48145020336557,164.34724846512566,6.1875,5.583333333333333,4.635416666666667,5.14375
29,kl_concept,0.0031622776601683,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.029338631531143383,358.7137972703962,381.6004424376269,192.43450639410068,4.458333333333333,4.375,3.375,3.7322916666666672
29,kl_concept,0.01,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.15591574715187417,334.508461401698,362.220498350278,612.091609485159,3.1875,2.833333333333333,2.34375,2.75625
29,kl_concept,0.0316227766016837,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.05502328510603855,353.936019428085,372.1002653759769,565.7024991209079,2.0104166666666665,2.25,1.6875,1.990625
29,kl_concept,0.0999999999999999,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.03121429658115546,358.3670479794611,366.5826845582913,639.1638113586337,1.5,1.5833333333333333,1.4166666666666667,1.521875
29,kl_concept,0.3162277660168379,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0026559913100027113,363.6107380368039,368.23090020078746,346.27811484847797,1.1875,1.1979166666666667,1.1979166666666667,1.1791666666666667
29,mi,3.1622776601683795e-05,3.0,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.03500979180140815,357.66435632484996,385.2283497338027,7.914443967165977,78.69791666666667,74.65625,51.28125,61.034375
